date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-07,C018,L004,Claims Leakage,5,-96.62,Unfavorable,TRUE
2025-07,C018,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-07,C018,L004,Other / Rounding,7,-3316.53,Unfavorable,TRUE
2025-07,C018,L007,Price / Yield,1,-2145.58,Unfavorable,TRUE
2025-07,C018,L007,Carrier Buy Rate,2,-443.66,Unfavorable,TRUE
2025-07,C018,L007,Fuel Surcharge,3,-820.43,Unfavorable,TRUE
2025-07,C018,L007,Demurrage & Detention,4,-228.97,Unfavorable,TRUE
2025-07,C018,L007,Claims Leakage,5,-552.5,Unfavorable,TRUE
2025-07,C018,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-07,C018,L007,Other / Rounding,7,-7313.91,Unfavorable,TRUE
2025-07,C018,L008,Price / Yield,1,-1052.87,Unfavorable,TRUE
2025-07,C018,L008,Carrier Buy Rate,2,-975.87,Unfavorable,TRUE
2025-07,C018,L008,Fuel Surcharge,3,-1504.6,Unfavorable,TRUE
2025-07,C018,L008,Demurrage & Detention,4,-275.46,Unfavorable,TRUE
2025-07,C018,L008,Claims Leakage,5,-470.67,Unfavorable,TRUE
2025-07,C018,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-07,C018,L008,Other / Rounding,7,574.06,Favorable,TRUE
2025-07,C018,L012,Price / Yield,1,-3804.38,Unfavorable,TRUE
2025-07,C018,L012,Carrier Buy Rate,2,-384.62,Unfavorable,TRUE
2025-07,C018,L012,Fuel Surcharge,3,-323.53,Unfavorable,TRUE
2025-07,C018,L012,Demurrage & Detention,4,-9.57,Unfavorable,TRUE
2025-07,C018,L012,Claims Leakage,5,-4.66,Unfavorable,TRUE
2025-07,C018,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-07,C018,L012,Other / Rounding,7,-12007.13,Unfavorable,TRUE
2025-08,C001,L001,Price / Yield,1,-4180.42,Unfavorable,TRUE
2025-08,C001,L001,Carrier Buy Rate,2,-3085.89,Unfavorable,TRUE
2025-08,C001,L001,Fuel Surcharge,3,-3141.48,Unfavorable,TRUE
2025-08,C001,L001,Demurrage & Detention,4,-542.58,Unfavorable,TRUE
2025-08,C001,L001,Claims Leakage,5,-1872.53,Unfavorable,TRUE
2025-08,C001,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L001,Other / Rounding,7,491.95,Favorable,TRUE
2025-08,C001,L002,Price / Yield,1,-2112.49,Unfavorable,TRUE
2025-08,C001,L002,Carrier Buy Rate,2,-2785.28,Unfavorable,TRUE
2025-08,C001,L002,Fuel Surcharge,3,-1663.49,Unfavorable,TRUE
2025-08,C001,L002,Demurrage & Detention,4,-306.79,Unfavorable,TRUE
2025-08,C001,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C001,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L002,Other / Rounding,7,-1927.57,Unfavorable,TRUE
2025-08,C001,L003,Price / Yield,1,-1837.11,Unfavorable,TRUE
2025-08,C001,L003,Carrier Buy Rate,2,-502.46,Unfavorable,TRUE
2025-08,C001,L003,Fuel Surcharge,3,-673.37,Unfavorable,TRUE
2025-08,C001,L003,Demurrage & Detention,4,-102.76,Unfavorable,TRUE
2025-08,C001,L003,Claims Leakage,5,-116.24,Unfavorable,TRUE
2025-08,C001,L003,Utilization Mix,6,-158.36,Unfavorable,TRUE
2025-08,C001,L003,Other / Rounding,7,-3183.61,Unfavorable,TRUE
2025-08,C001,L004,Price / Yield,1,-3714.81,Unfavorable,TRUE
2025-08,C001,L004,Carrier Buy Rate,2,-220.0,Unfavorable,TRUE
2025-08,C001,L004,Fuel Surcharge,3,-162.5,Unfavorable,TRUE
2025-08,C001,L004,Demurrage & Detention,4,-32.98,Unfavorable,TRUE
2025-08,C001,L004,Claims Leakage,5,-309.24,Unfavorable,TRUE
2025-08,C001,L004,Utilization Mix,6,-38.43,Unfavorable,TRUE
2025-08,C001,L004,Other / Rounding,7,-10948.74,Unfavorable,TRUE
2025-08,C001,L005,Price / Yield,1,-5054.02,Unfavorable,TRUE
2025-08,C001,L005,Carrier Buy Rate,2,-3384.41,Unfavorable,TRUE
2025-08,C001,L005,Fuel Surcharge,3,-5362.3,Unfavorable,TRUE
2025-08,C001,L005,Demurrage & Detention,4,-1568.91,Unfavorable,TRUE
2025-08,C001,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C001,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L005,Other / Rounding,7,-10945.94,Unfavorable,TRUE
2025-08,C001,L006,Price / Yield,1,-2564.02,Unfavorable,TRUE
2025-08,C001,L006,Carrier Buy Rate,2,-1264.5,Unfavorable,TRUE
2025-08,C001,L006,Fuel Surcharge,3,-1685.34,Unfavorable,TRUE
2025-08,C001,L006,Demurrage & Detention,4,-353.96,Unfavorable,TRUE
2025-08,C001,L006,Claims Leakage,5,-386.55,Unfavorable,TRUE
2025-08,C001,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L006,Other / Rounding,7,-6205.75,Unfavorable,TRUE
2025-08,C001,L008,Price / Yield,1,-1859.34,Unfavorable,TRUE
2025-08,C001,L008,Carrier Buy Rate,2,-1014.81,Unfavorable,TRUE
2025-08,C001,L008,Fuel Surcharge,3,-1285.34,Unfavorable,TRUE
2025-08,C001,L008,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C001,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C001,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L008,Other / Rounding,7,-2848.33,Unfavorable,TRUE
2025-08,C001,L011,Price / Yield,1,-5997.08,Unfavorable,TRUE
2025-08,C001,L011,Carrier Buy Rate,2,-3543.15,Unfavorable,TRUE
2025-08,C001,L011,Fuel Surcharge,3,-5988.58,Unfavorable,TRUE
2025-08,C001,L011,Demurrage & Detention,4,-667.4,Unfavorable,TRUE
2025-08,C001,L011,Claims Leakage,5,-200.22,Unfavorable,TRUE
2025-08,C001,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L011,Other / Rounding,7,-8938.24,Unfavorable,TRUE
2025-08,C001,L012,Price / Yield,1,-6310.29,Unfavorable,TRUE
2025-08,C001,L012,Carrier Buy Rate,2,-490.03,Unfavorable,TRUE
2025-08,C001,L012,Fuel Surcharge,3,-401.4,Unfavorable,TRUE
2025-08,C001,L012,Demurrage & Detention,4,-141.82,Unfavorable,TRUE
2025-08,C001,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C001,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C001,L012,Other / Rounding,7,-23931.93,Unfavorable,TRUE
2025-08,C002,L001,Price / Yield,1,-3198.5,Unfavorable,TRUE
2025-08,C002,L001,Carrier Buy Rate,2,-1116.06,Unfavorable,TRUE
2025-08,C002,L001,Fuel Surcharge,3,-1240.99,Unfavorable,TRUE
2025-08,C002,L001,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C002,L001,Claims Leakage,5,-226.06,Unfavorable,TRUE
2025-08,C002,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C002,L001,Other / Rounding,7,-5463.76,Unfavorable,TRUE
2025-08,C002,L003,Price / Yield,1,-3415.04,Unfavorable,TRUE
2025-08,C002,L003,Carrier Buy Rate,2,-355.09,Unfavorable,TRUE
2025-08,C002,L003,Fuel Surcharge,3,-548.46,Unfavorable,TRUE
2025-08,C002,L003,Demurrage & Detention,4,-55.25,Unfavorable,TRUE
2025-08,C002,L003,Claims Leakage,5,-168.89,Unfavorable,TRUE
2025-08,C002,L003,Utilization Mix,6,-2.28,Unfavorable,TRUE
2025-08,C002,L003,Other / Rounding,7,-7435.46,Unfavorable,TRUE
2025-08,C002,L006,Price / Yield,1,-2181.8,Unfavorable,TRUE
2025-08,C002,L006,Carrier Buy Rate,2,-1030.92,Unfavorable,TRUE
2025-08,C002,L006,Fuel Surcharge,3,-1132.91,Unfavorable,TRUE
2025-08,C002,L006,Demurrage & Detention,4,-33.1,Unfavorable,TRUE
2025-08,C002,L006,Claims Leakage,5,-301.68,Unfavorable,TRUE
2025-08,C002,L006,Utilization Mix,6,-322.51,Unfavorable,TRUE
2025-08,C002,L006,Other / Rounding,7,-3383.73,Unfavorable,TRUE
2025-08,C002,L012,Price / Yield,1,-4585.02,Unfavorable,TRUE
2025-08,C002,L012,Carrier Buy Rate,2,-482.35,Unfavorable,TRUE
2025-08,C002,L012,Fuel Surcharge,3,-324.23,Unfavorable,TRUE
2025-08,C002,L012,Demurrage & Detention,4,-113.55,Unfavorable,TRUE
2025-08,C002,L012,Claims Leakage,5,-161.76,Unfavorable,TRUE
2025-08,C002,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C002,L012,Other / Rounding,7,-8551.76,Unfavorable,TRUE
2025-08,C003,L004,Price / Yield,1,-3969.77,Unfavorable,TRUE
2025-08,C003,L004,Carrier Buy Rate,2,-300.79,Unfavorable,TRUE
2025-08,C003,L004,Fuel Surcharge,3,-466.38,Unfavorable,TRUE
2025-08,C003,L004,Demurrage & Detention,4,-144.07,Unfavorable,TRUE
2025-08,C003,L004,Claims Leakage,5,-34.88,Unfavorable,TRUE
2025-08,C003,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C003,L004,Other / Rounding,7,-7221.67,Unfavorable,TRUE
2025-08,C003,L006,Price / Yield,1,-1288.12,Unfavorable,TRUE
2025-08,C003,L006,Carrier Buy Rate,2,-1141.82,Unfavorable,TRUE
2025-08,C003,L006,Fuel Surcharge,3,-1259.55,Unfavorable,TRUE
2025-08,C003,L006,Demurrage & Detention,4,-125.15,Unfavorable,TRUE
2025-08,C003,L006,Claims Leakage,5,-123.68,Unfavorable,TRUE
2025-08,C003,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C003,L006,Other / Rounding,7,-3101.83,Unfavorable,TRUE
2025-08,C003,L008,Price / Yield,1,-542.72,Unfavorable,TRUE
2025-08,C003,L008,Carrier Buy Rate,2,-670.99,Unfavorable,TRUE
2025-08,C003,L008,Fuel Surcharge,3,-1203.9,Unfavorable,TRUE
2025-08,C003,L008,Demurrage & Detention,4,-85.75,Unfavorable,TRUE
2025-08,C003,L008,Claims Leakage,5,-768.31,Unfavorable,TRUE
2025-08,C003,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C003,L008,Other / Rounding,7,905.74,Favorable,TRUE
2025-08,C003,L009,Price / Yield,1,-3934.38,Unfavorable,TRUE
2025-08,C003,L009,Carrier Buy Rate,2,-1046.45,Unfavorable,TRUE
2025-08,C003,L009,Fuel Surcharge,3,-1507.18,Unfavorable,TRUE
2025-08,C003,L009,Demurrage & Detention,4,-556.25,Unfavorable,TRUE
2025-08,C003,L009,Claims Leakage,5,-64.13,Unfavorable,TRUE
2025-08,C003,L009,Utilization Mix,6,-20.01,Unfavorable,TRUE
2025-08,C003,L009,Other / Rounding,7,-10859.46,Unfavorable,TRUE
2025-08,C003,L011,Price / Yield,1,-755.19,Unfavorable,TRUE
2025-08,C003,L011,Carrier Buy Rate,2,-1571.25,Unfavorable,TRUE
2025-08,C003,L011,Fuel Surcharge,3,-1296.32,Unfavorable,TRUE
2025-08,C003,L011,Demurrage & Detention,4,-433.59,Unfavorable,TRUE
2025-08,C003,L011,Claims Leakage,5,-96.31,Unfavorable,TRUE
2025-08,C003,L011,Utilization Mix,6,-427.39,Unfavorable,TRUE
2025-08,C003,L011,Other / Rounding,7,2039.0,Favorable,TRUE
2025-08,C004,L004,Price / Yield,1,-1129.05,Unfavorable,TRUE
2025-08,C004,L004,Carrier Buy Rate,2,-155.21,Unfavorable,TRUE
2025-08,C004,L004,Fuel Surcharge,3,-110.76,Unfavorable,TRUE
2025-08,C004,L004,Demurrage & Detention,4,-68.09,Unfavorable,TRUE
2025-08,C004,L004,Claims Leakage,5,-29.76,Unfavorable,TRUE
2025-08,C004,L004,Utilization Mix,6,-2.21,Unfavorable,TRUE
2025-08,C004,L004,Other / Rounding,7,-1770.5,Unfavorable,TRUE
2025-08,C004,L006,Price / Yield,1,-1479.22,Unfavorable,TRUE
2025-08,C004,L006,Carrier Buy Rate,2,-1331.07,Unfavorable,TRUE
2025-08,C004,L006,Fuel Surcharge,3,-1919.99,Unfavorable,TRUE
2025-08,C004,L006,Demurrage & Detention,4,-318.24,Unfavorable,TRUE
2025-08,C004,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C004,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C004,L006,Other / Rounding,7,-1415.12,Unfavorable,TRUE
2025-08,C004,L008,Price / Yield,1,-543.88,Unfavorable,TRUE
2025-08,C004,L008,Carrier Buy Rate,2,-450.52,Unfavorable,TRUE
2025-08,C004,L008,Fuel Surcharge,3,-553.73,Unfavorable,TRUE
2025-08,C004,L008,Demurrage & Detention,4,-158.98,Unfavorable,TRUE
2025-08,C004,L008,Claims Leakage,5,-78.87,Unfavorable,TRUE
2025-08,C004,L008,Utilization Mix,6,-8.69,Unfavorable,TRUE
2025-08,C004,L008,Other / Rounding,7,-847.11,Unfavorable,TRUE
2025-08,C005,L001,Price / Yield,1,-2010.88,Unfavorable,TRUE
2025-08,C005,L001,Carrier Buy Rate,2,-1360.47,Unfavorable,TRUE
2025-08,C005,L001,Fuel Surcharge,3,-1423.03,Unfavorable,TRUE
2025-08,C005,L001,Demurrage & Detention,4,-98.88,Unfavorable,TRUE
2025-08,C005,L001,Claims Leakage,5,-1385.28,Unfavorable,TRUE
2025-08,C005,L001,Utilization Mix,6,-160.34,Unfavorable,TRUE
2025-08,C005,L001,Other / Rounding,7,-2330.93,Unfavorable,TRUE
2025-08,C005,L003,Price / Yield,1,-4292.21,Unfavorable,TRUE
2025-08,C005,L003,Carrier Buy Rate,2,-462.24,Unfavorable,TRUE
2025-08,C005,L003,Fuel Surcharge,3,-1273.81,Unfavorable,TRUE
2025-08,C005,L003,Demurrage & Detention,4,-167.68,Unfavorable,TRUE
2025-08,C005,L003,Claims Leakage,5,-32.29,Unfavorable,TRUE
2025-08,C005,L003,Utilization Mix,6,-11.78,Unfavorable,TRUE
2025-08,C005,L003,Other / Rounding,7,-10962.34,Unfavorable,TRUE
2025-08,C005,L004,Price / Yield,1,-875.06,Unfavorable,TRUE
2025-08,C005,L004,Carrier Buy Rate,2,-209.89,Unfavorable,TRUE
2025-08,C005,L004,Fuel Surcharge,3,-287.18,Unfavorable,TRUE
2025-08,C005,L004,Demurrage & Detention,4,-29.02,Unfavorable,TRUE
2025-08,C005,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C005,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C005,L004,Other / Rounding,7,-2256.47,Unfavorable,TRUE
2025-08,C005,L005,Price / Yield,1,-213.41,Unfavorable,TRUE
2025-08,C005,L005,Carrier Buy Rate,2,-4424.3,Unfavorable,TRUE
2025-08,C005,L005,Fuel Surcharge,3,-2659.13,Unfavorable,TRUE
2025-08,C005,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C005,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C005,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C005,L005,Other / Rounding,7,6545.94,Favorable,TRUE
2025-08,C005,L006,Price / Yield,1,-881.21,Unfavorable,TRUE
2025-08,C005,L006,Carrier Buy Rate,2,-509.79,Unfavorable,TRUE
2025-08,C005,L006,Fuel Surcharge,3,-403.23,Unfavorable,TRUE
2025-08,C005,L006,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C005,L006,Claims Leakage,5,-571.6,Unfavorable,TRUE
2025-08,C005,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C005,L006,Other / Rounding,7,-569.3,Unfavorable,TRUE
2025-08,C005,L007,Price / Yield,1,-1679.54,Unfavorable,TRUE
2025-08,C005,L007,Carrier Buy Rate,2,-303.76,Unfavorable,TRUE
2025-08,C005,L007,Fuel Surcharge,3,-516.01,Unfavorable,TRUE
2025-08,C005,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C005,L007,Claims Leakage,5,-30.35,Unfavorable,TRUE
2025-08,C005,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C005,L007,Other / Rounding,7,-3956.03,Unfavorable,TRUE
2025-08,C005,L010,Price / Yield,1,-1583.87,Unfavorable,TRUE
2025-08,C005,L010,Carrier Buy Rate,2,-2331.39,Unfavorable,TRUE
2025-08,C005,L010,Fuel Surcharge,3,-2908.49,Unfavorable,TRUE
2025-08,C005,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C005,L010,Claims Leakage,5,-366.32,Unfavorable,TRUE
2025-08,C005,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C005,L010,Other / Rounding,7,1767.33,Favorable,TRUE
2025-08,C006,L006,Price / Yield,1,-895.03,Unfavorable,TRUE
2025-08,C006,L006,Carrier Buy Rate,2,-512.61,Unfavorable,TRUE
2025-08,C006,L006,Fuel Surcharge,3,-396.41,Unfavorable,TRUE
2025-08,C006,L006,Demurrage & Detention,4,-151.22,Unfavorable,TRUE
2025-08,C006,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C006,L006,Utilization Mix,6,-3.3,Unfavorable,TRUE
2025-08,C006,L006,Other / Rounding,7,-2368.36,Unfavorable,TRUE
2025-08,C007,L002,Price / Yield,1,-617.47,Unfavorable,TRUE
2025-08,C007,L002,Carrier Buy Rate,2,-293.46,Unfavorable,TRUE
2025-08,C007,L002,Fuel Surcharge,3,-559.34,Unfavorable,TRUE
2025-08,C007,L002,Demurrage & Detention,4,-12.98,Unfavorable,TRUE
2025-08,C007,L002,Claims Leakage,5,-298.48,Unfavorable,TRUE
2025-08,C007,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C007,L002,Other / Rounding,7,-273.74,Unfavorable,TRUE
2025-08,C007,L005,Price / Yield,1,-6778.26,Unfavorable,TRUE
2025-08,C007,L005,Carrier Buy Rate,2,-3540.46,Unfavorable,TRUE
2025-08,C007,L005,Fuel Surcharge,3,-3055.36,Unfavorable,TRUE
2025-08,C007,L005,Demurrage & Detention,4,-1593.09,Unfavorable,TRUE
2025-08,C007,L005,Claims Leakage,5,-385.61,Unfavorable,TRUE
2025-08,C007,L005,Utilization Mix,6,-1174.05,Unfavorable,TRUE
2025-08,C007,L005,Other / Rounding,7,-3228.83,Unfavorable,TRUE
2025-08,C007,L006,Price / Yield,1,-1578.79,Unfavorable,TRUE
2025-08,C007,L006,Carrier Buy Rate,2,-714.3,Unfavorable,TRUE
2025-08,C007,L006,Fuel Surcharge,3,-430.13,Unfavorable,TRUE
2025-08,C007,L006,Demurrage & Detention,4,-153.79,Unfavorable,TRUE
2025-08,C007,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C007,L006,Utilization Mix,6,-54.36,Unfavorable,TRUE
2025-08,C007,L006,Other / Rounding,7,-1690.74,Unfavorable,TRUE
2025-08,C007,L007,Price / Yield,1,-1325.72,Unfavorable,TRUE
2025-08,C007,L007,Carrier Buy Rate,2,-380.22,Unfavorable,TRUE
2025-08,C007,L007,Fuel Surcharge,3,-409.34,Unfavorable,TRUE
2025-08,C007,L007,Demurrage & Detention,4,-126.38,Unfavorable,TRUE
2025-08,C007,L007,Claims Leakage,5,-52.02,Unfavorable,TRUE
2025-08,C007,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C007,L007,Other / Rounding,7,-1936.99,Unfavorable,TRUE
2025-08,C007,L008,Price / Yield,1,-915.08,Unfavorable,TRUE
2025-08,C007,L008,Carrier Buy Rate,2,-245.34,Unfavorable,TRUE
2025-08,C007,L008,Fuel Surcharge,3,-425.44,Unfavorable,TRUE
2025-08,C007,L008,Demurrage & Detention,4,-63.45,Unfavorable,TRUE
2025-08,C007,L008,Claims Leakage,5,-30.24,Unfavorable,TRUE
2025-08,C007,L008,Utilization Mix,6,-14.77,Unfavorable,TRUE
2025-08,C007,L008,Other / Rounding,7,-1190.66,Unfavorable,TRUE
2025-08,C007,L010,Price / Yield,1,1532.2,Favorable,TRUE
2025-08,C007,L010,Carrier Buy Rate,2,-878.61,Unfavorable,TRUE
2025-08,C007,L010,Fuel Surcharge,3,-921.59,Unfavorable,TRUE
2025-08,C007,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C007,L010,Claims Leakage,5,-182.47,Unfavorable,TRUE
2025-08,C007,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C007,L010,Other / Rounding,7,5904.73,Favorable,TRUE
2025-08,C007,L012,Price / Yield,1,-2595.17,Unfavorable,TRUE
2025-08,C007,L012,Carrier Buy Rate,2,-286.14,Unfavorable,TRUE
2025-08,C007,L012,Fuel Surcharge,3,-258.27,Unfavorable,TRUE
2025-08,C007,L012,Demurrage & Detention,4,-89.93,Unfavorable,TRUE
2025-08,C007,L012,Claims Leakage,5,-198.93,Unfavorable,TRUE
2025-08,C007,L012,Utilization Mix,6,-97.9,Unfavorable,TRUE
2025-08,C007,L012,Other / Rounding,7,-5588.76,Unfavorable,TRUE
2025-08,C008,L005,Price / Yield,1,-2948.52,Unfavorable,TRUE
2025-08,C008,L005,Carrier Buy Rate,2,-2565.65,Unfavorable,TRUE
2025-08,C008,L005,Fuel Surcharge,3,-2313.74,Unfavorable,TRUE
2025-08,C008,L005,Demurrage & Detention,4,-616.16,Unfavorable,TRUE
2025-08,C008,L005,Claims Leakage,5,-226.15,Unfavorable,TRUE
2025-08,C008,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C008,L005,Other / Rounding,7,84.91,Favorable,TRUE
2025-08,C008,L006,Price / Yield,1,264.3,Favorable,TRUE
2025-08,C008,L006,Carrier Buy Rate,2,-1047.31,Unfavorable,TRUE
2025-08,C008,L006,Fuel Surcharge,3,-545.76,Unfavorable,TRUE
2025-08,C008,L006,Demurrage & Detention,4,-233.07,Unfavorable,TRUE
2025-08,C008,L006,Claims Leakage,5,-78.26,Unfavorable,TRUE
2025-08,C008,L006,Utilization Mix,6,-77.6,Unfavorable,TRUE
2025-08,C008,L006,Other / Rounding,7,2476.76,Favorable,TRUE
2025-08,C008,L009,Price / Yield,1,-1500.74,Unfavorable,TRUE
2025-08,C008,L009,Carrier Buy Rate,2,-694.31,Unfavorable,TRUE
2025-08,C008,L009,Fuel Surcharge,3,-862.58,Unfavorable,TRUE
2025-08,C008,L009,Demurrage & Detention,4,-4.25,Unfavorable,TRUE
2025-08,C008,L009,Claims Leakage,5,-27.85,Unfavorable,TRUE
2025-08,C008,L009,Utilization Mix,6,-5.17,Unfavorable,TRUE
2025-08,C008,L009,Other / Rounding,7,-3112.32,Unfavorable,TRUE
2025-08,C008,L010,Price / Yield,1,489.52,Favorable,TRUE
2025-08,C008,L010,Carrier Buy Rate,2,-772.32,Unfavorable,TRUE
2025-08,C008,L010,Fuel Surcharge,3,-1090.0,Unfavorable,TRUE
2025-08,C008,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C008,L010,Claims Leakage,5,-197.45,Unfavorable,TRUE
2025-08,C008,L010,Utilization Mix,6,-277.15,Unfavorable,TRUE
2025-08,C008,L010,Other / Rounding,7,3805.02,Favorable,TRUE
2025-08,C008,L011,Price / Yield,1,-947.03,Unfavorable,TRUE
2025-08,C008,L011,Carrier Buy Rate,2,-2204.77,Unfavorable,TRUE
2025-08,C008,L011,Fuel Surcharge,3,-2352.0,Unfavorable,TRUE
2025-08,C008,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C008,L011,Claims Leakage,5,-1640.34,Unfavorable,TRUE
2025-08,C008,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C008,L011,Other / Rounding,7,2804.43,Favorable,TRUE
2025-08,C009,L001,Price / Yield,1,-1150.13,Unfavorable,TRUE
2025-08,C009,L001,Carrier Buy Rate,2,-998.33,Unfavorable,TRUE
2025-08,C009,L001,Fuel Surcharge,3,-1266.91,Unfavorable,TRUE
2025-08,C009,L001,Demurrage & Detention,4,-100.25,Unfavorable,TRUE
2025-08,C009,L001,Claims Leakage,5,-9.35,Unfavorable,TRUE
2025-08,C009,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C009,L001,Other / Rounding,7,-637.73,Unfavorable,TRUE
2025-08,C009,L003,Price / Yield,1,-2963.19,Unfavorable,TRUE
2025-08,C009,L003,Carrier Buy Rate,2,-771.54,Unfavorable,TRUE
2025-08,C009,L003,Fuel Surcharge,3,-1180.03,Unfavorable,TRUE
2025-08,C009,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C009,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C009,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C009,L003,Other / Rounding,7,-3435.32,Unfavorable,TRUE
2025-08,C009,L004,Price / Yield,1,-5240.28,Unfavorable,TRUE
2025-08,C009,L004,Carrier Buy Rate,2,-679.34,Unfavorable,TRUE
2025-08,C009,L004,Fuel Surcharge,3,-829.02,Unfavorable,TRUE
2025-08,C009,L004,Demurrage & Detention,4,-265.94,Unfavorable,TRUE
2025-08,C009,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C009,L004,Utilization Mix,6,-87.68,Unfavorable,TRUE
2025-08,C009,L004,Other / Rounding,7,-16007.37,Unfavorable,TRUE
2025-08,C009,L005,Price / Yield,1,-681.94,Unfavorable,TRUE
2025-08,C009,L005,Carrier Buy Rate,2,-2705.27,Unfavorable,TRUE
2025-08,C009,L005,Fuel Surcharge,3,-3926.23,Unfavorable,TRUE
2025-08,C009,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C009,L005,Claims Leakage,5,-369.55,Unfavorable,TRUE
2025-08,C009,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C009,L005,Other / Rounding,7,4881.83,Favorable,TRUE
2025-08,C009,L007,Price / Yield,1,-5457.3,Unfavorable,TRUE
2025-08,C009,L007,Carrier Buy Rate,2,-544.03,Unfavorable,TRUE
2025-08,C009,L007,Fuel Surcharge,3,-565.56,Unfavorable,TRUE
2025-08,C009,L007,Demurrage & Detention,4,-75.06,Unfavorable,TRUE
2025-08,C009,L007,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C009,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C009,L007,Other / Rounding,7,-8991.73,Unfavorable,TRUE
2025-08,C009,L009,Price / Yield,1,-4120.82,Unfavorable,TRUE
2025-08,C009,L009,Carrier Buy Rate,2,-1329.46,Unfavorable,TRUE
2025-08,C009,L009,Fuel Surcharge,3,-1557.28,Unfavorable,TRUE
2025-08,C009,L009,Demurrage & Detention,4,-25.63,Unfavorable,TRUE
2025-08,C009,L009,Claims Leakage,5,-389.66,Unfavorable,TRUE
2025-08,C009,L009,Utilization Mix,6,-121.56,Unfavorable,TRUE
2025-08,C009,L009,Other / Rounding,7,-6859.7,Unfavorable,TRUE
2025-08,C009,L011,Price / Yield,1,-3655.29,Unfavorable,TRUE
2025-08,C009,L011,Carrier Buy Rate,2,-4375.16,Unfavorable,TRUE
2025-08,C009,L011,Fuel Surcharge,3,-2999.98,Unfavorable,TRUE
2025-08,C009,L011,Demurrage & Detention,4,-12.23,Unfavorable,TRUE
2025-08,C009,L011,Claims Leakage,5,-58.81,Unfavorable,TRUE
2025-08,C009,L011,Utilization Mix,6,-0.0,Favorable,TRUE
