date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-09,C018,L011,S005,O002,CA05,4,0.0,88.07,11115.12,2107.17,1832.29,144.57,506.83,141.31,0.0,0.0,146.73,2771.73,-664.56,0.165,3,1,0.7619,TRUE
2025-10,C001,L003,S002,O004,CA02,24,55.3,823.77,106720.57,27976.91,18996.07,2461.45,2970.55,847.48,0.0,0.0,983.32,26258.87,1718.05,0.225,22,2,0.8125,TRUE
2025-10,C001,L003,S005,O004,CA02,23,45.17,390.68,56859.3,2832.74,1929.19,138.91,3229.33,1479.49,0.0,7.14,1442.07,8226.13,-5393.39,0.225,21,2,0.6726,TRUE
2025-10,C001,L004,S004,O005,CA05,33,75.74,228.58,52934.65,19827.35,14746.26,1843.65,5822.58,413.71,290.15,334.09,2374.37,25824.82,-5997.47,0.245,25,8,0.8271,TRUE
2025-10,C001,L004,S005,O005,CA05,11,14.89,251.3,40279.97,1038.04,775.36,45.15,818.83,620.63,15.41,6.9,706.62,2988.89,-1950.85,0.245,7,4,0.7963,TRUE
2025-10,C001,L007,S002,O001,CA06,28,43.67,368.19,98871.96,37836.25,30837.22,3506.18,2381.95,731.76,81.7,150.67,2167.58,39857.05,-2020.8,0.225,24,4,0.7879,TRUE
2025-10,C001,L008,S001,O006,CA01,36,46.1,333.2,102066.41,97487.06,80368.07,6211.41,6718.01,354.28,702.47,234.4,3276.67,97865.31,-378.26,0.185,30,6,0.6328,TRUE
2025-10,C001,L008,S005,O006,CA01,12,8.75,320.06,8780.37,3183.87,2565.51,224.25,1205.27,662.73,21.49,19.75,723.72,5422.73,-2238.86,0.185,10,2,0.7704,TRUE
2025-10,C001,L009,S001,O004,CA04,37,97.6,715.78,129217.59,45932.25,31767.72,2553.0,6413.18,682.62,0.0,62.4,6270.8,47749.73,-1817.48,0.215,35,2,0.6739,TRUE
2025-10,C001,L009,S004,O004,CA04,38,47.37,671.51,39984.97,56993.57,41859.86,4122.66,7665.67,489.0,277.96,76.1,5581.86,60073.11,-3079.54,0.215,32,6,0.8302,TRUE
2025-10,C001,L010,S001,O003,CA05,20,20.07,481.77,57476.94,67330.72,48469.74,6697.83,2714.8,643.89,0.0,0.0,2368.44,60894.7,6436.02,0.185,17,3,0.9632,TRUE
2025-10,C001,L012,S004,O001,CA04,34,73.77,710.8,143243.76,16357.56,13407.65,1009.01,6204.31,837.09,294.05,0.0,2100.93,23853.04,-7495.48,0.245,23,11,0.6403,TRUE
2025-10,C001,L012,S005,O001,CA04,11,14.52,248.93,13601.08,562.75,481.52,30.69,1541.77,392.82,7.35,0.0,2670.06,5124.22,-4561.46,0.245,7,4,0.77,TRUE
2025-10,C002,L002,S001,O003,CA05,81,68.86,566.72,359790.56,395256.12,306641.43,26954.64,5656.15,1843.62,0.0,5664.93,6165.61,352926.39,42329.73,0.185,72,9,0.902,TRUE
2025-10,C002,L005,S003,O002,CA05,44,0.0,666.96,391245.23,268654.15,234897.38,25002.35,3243.99,803.77,2245.89,4345.18,1266.48,271805.03,-3150.88,0.165,30,14,0.7513,TRUE
2025-10,C002,L006,S001,O004,CA01,82,67.34,1161.48,357996.19,339838.47,221650.27,21980.28,6074.08,2780.27,0.0,5913.24,7604.86,266003.0,73835.46,0.185,76,6,0.9247,TRUE
2025-10,C002,L007,S002,O001,CA01,25,58.22,403.73,30823.09,31837.37,23374.15,2006.96,1517.12,415.42,297.34,275.94,1093.89,28980.82,2856.55,0.225,21,4,0.8562,TRUE
2025-10,C002,L008,S001,O006,CA02,45,66.28,721.13,39287.16,120408.13,97816.52,9485.63,10589.03,568.42,773.84,2073.81,5620.4,126927.65,-6519.52,0.185,33,12,0.6354,TRUE
2025-10,C002,L008,S005,O006,CA02,12,24.82,130.54,56736.75,3337.54,2747.51,232.69,2460.73,329.29,65.74,43.42,652.88,6532.26,-3194.72,0.185,8,4,0.656,TRUE
2025-10,C002,L010,S001,O003,CA01,19,47.11,303.14,17878.62,68602.2,48480.92,4092.84,1601.44,480.56,0.0,0.0,1530.06,56185.83,12416.37,0.185,16,3,0.9241,TRUE
2025-10,C002,L010,S005,O003,CA01,26,20.14,138.3,131895.85,9134.11,5963.55,865.13,1923.29,626.28,0.0,75.18,1859.03,11312.46,-2178.35,0.185,23,3,0.8844,TRUE
2025-10,C003,L001,S001,O002,CA05,73,184.07,1646.15,102543.2,396761.6,313669.4,23757.38,15619.95,759.78,1134.75,2092.62,2951.97,359985.87,36775.74,0.185,59,14,0.8772,TRUE
2025-10,C003,L001,S005,O002,CA05,44,34.76,889.13,138361.38,29404.86,22883.54,2072.64,3285.88,3879.71,235.5,0.0,2848.6,35205.86,-5801.0,0.185,33,11,0.7815,TRUE
2025-10,C003,L003,S002,O004,CA01,56,128.75,1207.42,249786.75,76372.04,49535.52,4242.63,7798.04,2020.25,300.82,0.0,5721.3,69618.57,6753.47,0.225,49,7,0.8907,TRUE
2025-10,C003,L004,S004,O005,CA04,39,58.72,1059.19,202729.75,28811.52,21386.53,2141.28,5658.53,1262.14,463.13,111.08,7633.25,38655.94,-9844.43,0.245,26,13,0.8322,TRUE
2025-10,C003,L004,S005,O005,CA04,13,30.62,126.43,42435.44,1209.99,897.39,54.74,2788.55,1215.61,15.92,0.0,958.08,5930.28,-4720.29,0.245,9,4,0.6035,TRUE
2025-10,C003,L007,S002,O002,CA02,20,18.65,844.75,78588.2,23482.34,16424.36,1076.87,2199.06,569.54,113.34,0.0,1789.73,22172.9,1309.44,0.225,17,3,0.7592,TRUE
2025-10,C003,L009,S001,O004,CA02,24,36.29,649.24,27321.9,37134.56,26445.42,3051.41,2752.95,562.36,39.84,0.0,3501.87,36353.85,780.71,0.215,21,3,0.6725,TRUE
2025-10,C003,L009,S004,O004,CA02,22,52.76,452.48,20699.76,31448.46,23176.17,1537.63,3275.16,434.53,131.42,0.0,2697.53,31252.43,196.02,0.215,18,4,0.7398,TRUE
2025-10,C003,L011,S003,O001,CA05,15,0.0,197.85,35348.68,91177.71,71960.2,10307.07,2796.75,303.81,0.0,111.35,878.72,86357.91,4819.81,0.165,14,1,0.8519,TRUE
2025-10,C004,L002,S001,O003,CA02,37,62.24,607.77,33994.42,155073.95,118493.38,10860.98,6122.2,402.67,796.56,0.0,2033.95,138709.75,16364.21,0.185,32,5,0.9199,TRUE
2025-10,C004,L004,S004,O005,CA04,16,14.11,416.74,31278.55,9193.61,6802.59,618.07,3434.26,333.98,90.3,24.86,1957.79,13261.86,-4068.25,0.245,10,6,0.6142,TRUE
2025-10,C004,L007,S002,O001,CA02,21,39.51,176.67,86613.72,21627.06,15224.36,1860.19,2245.78,381.45,99.37,32.46,1256.87,21100.49,526.58,0.225,18,3,0.7757,TRUE
2025-10,C004,L011,S003,O001,CA05,26,0.0,165.74,99870.21,153478.8,127627.06,14571.7,3015.0,775.87,1543.89,0.0,3031.04,150564.55,2914.25,0.165,20,6,0.8706,TRUE
2025-10,C004,L011,S005,O001,CA05,10,0.0,204.29,121829.94,8237.18,6453.89,625.61,1094.74,362.06,27.52,54.62,1268.01,9886.45,-1649.27,0.165,9,1,0.6366,TRUE
2025-10,C004,L012,S004,O001,CA04,15,10.96,221.07,8635.97,6704.63,5618.01,496.89,3098.6,318.81,71.8,0.0,3397.47,13001.59,-6296.96,0.245,9,6,0.8834,TRUE
2025-10,C004,L012,S005,O001,CA04,2,3.52,12.31,8029.43,81.57,68.51,7.3,232.26,111.21,1.27,0.26,272.16,692.97,-611.4,0.245,1,1,0.6318,TRUE
2025-10,C005,L001,S001,O003,CA05,49,113.6,327.98,78878.42,264193.45,198946.19,22949.77,9940.57,717.75,0.0,0.0,4331.55,236885.83,27307.63,0.185,43,6,0.8095,TRUE
2025-10,C005,L001,S005,O003,CA05,33,45.38,300.75,163230.02,23612.21,16602.4,1947.5,2501.31,1169.83,0.0,44.87,4252.9,26518.81,-2906.6,0.185,31,2,0.7026,TRUE
2025-10,C005,L002,S001,O002,CA01,41,96.59,190.93,147098.4,179803.25,128234.18,9714.65,4244.13,713.46,1954.8,1139.89,5258.14,151259.25,28544.0,0.185,31,10,0.9057,TRUE
2025-10,C005,L002,S005,O002,CA01,17,25.52,329.11,26522.97,7686.04,5898.52,387.33,2040.42,1057.67,43.33,19.24,914.3,10360.81,-2674.76,0.185,14,3,0.8586,TRUE
2025-10,C005,L004,S004,O005,CA04,19,29.92,188.58,46563.25,13803.88,11273.38,1185.99,2172.23,368.92,343.42,0.0,3482.58,18826.51,-5022.63,0.245,12,7,0.7519,TRUE
2025-10,C005,L004,S005,O005,CA04,12,31.88,292.51,33811.05,1171.22,957.44,96.46,2454.42,450.35,6.84,2.61,2068.9,6037.03,-4865.81,0.245,9,3,0.7814,TRUE
2025-10,C005,L005,S003,O001,CA03,13,0.0,236.42,172640.39,92057.48,83907.52,5218.12,904.17,108.72,1042.63,0.0,1577.22,92758.37,-700.89,0.165,10,3,0.6416,TRUE
2025-10,C005,L005,S005,O001,CA03,6,0.0,163.42,19328.89,4348.26,4037.03,226.52,1177.95,447.66,24.5,3.75,473.75,6391.16,-2042.9,0.165,5,1,0.7499,TRUE
2025-10,C005,L006,S001,O004,CA01,25,33.7,688.05,122094.68,94021.87,69497.57,8886.81,3663.4,639.15,213.53,674.01,3182.77,86757.24,7264.63,0.185,21,4,0.7421,TRUE
2025-10,C005,L007,S002,O001,CA06,25,26.46,904.95,87402.91,34118.61,25978.61,2175.16,3217.23,212.33,207.45,135.45,2164.74,34090.98,27.63,0.225,21,4,0.7276,TRUE
2025-10,C005,L009,S001,O004,CA04,33,74.44,551.88,85742.56,46478.27,34924.9,4390.15,4417.86,635.43,412.36,870.64,1597.3,47248.65,-770.39,0.215,25,8,0.6304,TRUE
2025-10,C005,L009,S004,O004,CA04,18,39.49,139.62,21942.56,24226.59,18574.79,1426.07,2576.39,213.21,276.96,0.0,1360.12,24427.54,-200.95,0.215,14,4,0.8661,TRUE
2025-10,C005,L011,S003,O001,CA05,27,0.0,244.12,38765.99,178946.97,146032.56,16613.32,2784.16,969.36,182.1,0.0,1406.16,167987.67,10959.3,0.165,24,3,0.7713,TRUE
2025-10,C006,L004,S004,O005,CA04,6,9.64,30.48,6499.75,3938.02,3122.12,280.27,642.29,79.21,70.31,13.02,1387.42,5594.65,-1656.63,0.245,4,2,0.6432,TRUE
2025-10,C006,L004,S005,O005,CA04,2,1.67,55.55,4484.84,172.3,123.1,12.26,127.23,94.95,0.79,1.14,417.11,776.58,-604.28,0.245,2,0,0.8431,TRUE
2025-10,C006,L005,S003,O003,CA03,7,0.0,54.23,61576.88,43281.74,37126.86,3420.26,970.86,188.62,0.0,0.0,225.19,41931.79,1349.94,0.165,6,1,0.8706,TRUE
2025-10,C006,L007,S002,O001,CA05,5,4.8,159.46,19111.4,5806.17,4065.68,249.5,1123.18,121.49,75.87,0.0,259.88,5895.6,-89.43,0.225,4,1,0.7459,TRUE
2025-10,C006,L008,S001,O006,CA05,5,5.6,73.25,4672.3,11461.92,9770.06,836.3,935.17,90.24,121.52,0.0,232.13,11985.42,-523.5,0.185,3,2,0.7189,TRUE
2025-10,C006,L008,S005,O006,CA05,9,16.67,128.62,21806.63,2406.93,1952.25,221.6,1901.54,726.47,8.32,0.0,590.38,5400.56,-2993.63,0.185,7,2,0.6285,TRUE
2025-10,C006,L010,S001,O002,CA01,13,27.47,100.03,50297.08,40337.52,25939.01,2413.06,2014.44,164.2,87.69,0.0,1291.61,31910.02,8427.5,0.185,11,2,0.6774,TRUE
2025-10,C006,L011,S003,O001,CA03,2,0.0,28.47,13018.6,11957.17,10725.01,809.44,197.05,24.61,116.43,79.8,83.59,12035.92,-78.76,0.165,2,0,0.6666,TRUE
2025-10,C006,L011,S005,O001,CA03,1,0.0,16.77,11008.49,763.93,665.56,43.18,206.49,58.65,0.0,0.0,123.09,1096.96,-333.03,0.165,1,0,0.6544,TRUE
2025-10,C006,L012,S004,O001,CA05,4,6.57,30.21,6930.09,2011.96,1561.62,93.65,473.42,84.45,33.83,38.97,536.72,2822.65,-810.68,0.245,3,1,0.7966,TRUE
2025-10,C007,L001,S001,O001,CA05,23,56.95,259.34,119434.98,100191.68,78104.63,9332.35,4635.51,538.62,1007.46,1734.9,1737.52,97091.0,3100.69,0.185,18,5,0.7336,TRUE
2025-10,C007,L001,S005,O001,CA05,7,6.37,96.0,11757.05,3264.07,2539.37,239.55,610.16,504.82,0.0,0.0,405.99,4299.89,-1035.82,0.185,6,1,0.668,TRUE
2025-10,C007,L005,S003,O002,CA03,8,0.0,44.83,55694.25,42700.0,38490.56,2567.57,537.48,172.83,169.46,0.0,964.97,42902.87,-202.87,0.165,6,2,0.7286,TRUE
2025-10,C007,L005,S005,O002,CA03,4,0.0,69.44,8523.82,2849.41,2607.08,309.66,575.83,213.05,0.0,20.67,361.56,4087.84,-1238.44,0.165,4,0,0.7274,TRUE
2025-10,C007,L006,S001,O004,CA05,5,7.86,49.74,4920.2,14957.48,11570.12,1417.71,346.95,71.27,76.36,21.61,600.65,14104.68,852.8,0.185,4,1,0.8603,TRUE
2025-10,C007,L006,S005,O004,CA05,6,10.66,27.55,4560.06,2346.37,1751.71,193.75,1267.51,252.54,9.89,0.0,174.81,3650.21,-1303.84,0.185,5,1,0.7261,TRUE
2025-10,C008,L007,S002,O001,CA02,2,3.73,63.76,9036.56,2380.55,1783.01,205.36,314.47,56.72,26.13,0.0,92.07,2477.76,-97.2,0.225,1,1,0.8573,TRUE
2025-10,C008,L008,S001,O006,CA05,14,18.63,122.2,37114.31,29523.32,23066.58,2071.09,1944.99,171.24,608.61,247.17,422.73,28532.4,990.92,0.185,9,5,0.6564,TRUE
2025-10,C008,L009,S001,O004,CA02,6,14.37,71.03,16322.62,7641.65,5579.28,591.5,1265.79,186.12,0.0,0.0,326.93,7949.62,-307.96,0.215,5,1,0.739,TRUE
2025-10,C008,L009,S004,O004,CA02,2,1.76,52.44,5968.3,2476.47,1709.42,184.6,388.6,57.54,16.16,0.0,473.1,2829.42,-352.94,0.215,2,0,0.7183,TRUE
2025-10,C008,L011,S003,O001,CA05,7,0.0,38.25,47378.69,41176.42,32922.52,3124.8,1172.85,251.46,399.31,66.09,884.4,38821.43,2354.99,0.165,5,2,0.7221,TRUE
2025-10,C008,L011,S005,O001,CA05,2,0.0,52.44,11037.73,1136.11,889.98,87.05,409.21,126.33,0.18,4.48,233.7,1750.92,-614.81,0.165,2,0,0.6313,TRUE
2025-10,C009,L001,S001,O003,CA05,60,155.52,1604.89,257427.27,328324.8,228122.37,22479.42,6485.49,2010.3,3307.07,5674.45,5588.6,273667.7,54657.1,0.185,45,15,0.918,TRUE
2025-10,C009,L002,S001,O003,CA02,44,92.52,816.68,184538.08,184089.3,143968.09,16836.11,6654.99,1379.68,1064.92,268.49,4122.34,174294.61,9794.69,0.185,36,8,0.6752,TRUE
2025-10,C009,L005,S003,O002,CA03,13,0.0,293.93,171723.48,88727.26,75659.66,5975.53,1689.2,432.23,0.0,208.6,942.85,84908.08,3819.18,0.165,11,2,0.7754,TRUE
2025-10,C009,L005,S005,O002,CA03,10,0.0,98.84,69089.93,10623.98,9593.75,1009.95,1498.11,899.93,122.84,24.41,543.17,13692.16,-3068.18,0.165,7,3,0.8995,TRUE
2025-10,C009,L006,S001,O004,CA01,27,62.63,269.7,97407.65,112033.67,74047.07,7051.19,3356.92,694.01,437.64,232.66,1493.2,87312.69,24720.98,0.185,21,6,0.8582,TRUE
2025-10,C009,L007,S002,O002,CA01,32,44.63,402.94,50373.1,39871.18,27222.23,3511.07,3946.45,446.88,325.83,118.54,2203.42,37774.42,2096.76,0.225,27,5,0.8185,TRUE
2025-10,C009,L007,S005,O002,CA01,13,10.2,569.32,64460.2,2264.33,1637.69,146.59,2918.37,700.77,18.81,5.1,1244.4,6671.73,-4407.39,0.225,10,3,0.6313,TRUE
2025-10,C009,L009,S001,O004,CA05,28,65.43,170.67,27644.87,38503.79,26056.55,2399.1,4559.19,345.49,25.83,283.38,6178.53,39848.07,-1344.28,0.215,24,4,0.7701,TRUE
2025-10,C009,L009,S004,O004,CA05,16,37.3,322.12,70599.81,22417.8,17144.36,1879.3,2485.28,551.56,0.0,0.0,2787.54,24848.03,-2430.23,0.215,15,1,0.6681,TRUE
2025-10,C009,L011,S003,O003,CA03,15,0.0,125.31,166577.53,92997.53,75280.88,5417.27,2872.58,416.61,0.0,0.0,1838.04,85825.37,7172.15,0.165,14,1,0.8793,TRUE
2025-10,C010,L001,S001,O003,CA01,53,117.48,530.48,45148.02,295568.15,205771.61,15113.84,7430.62,1461.52,252.6,2262.63,3445.79,235738.61,59829.54,0.185,46,7,0.7784,TRUE
2025-10,C010,L008,S001,O006,CA05,54,41.88,907.93,246355.53,132320.03,107189.84,10639.62,10201.32,603.92,1863.82,1054.71,5519.79,137073.02,-4752.99,0.185,38,16,0.634,TRUE
2025-10,C010,L008,S005,O006,CA05,14,35.22,115.29,8350.46,3793.4,3306.38,162.69,927.63,503.15,23.03,0.0,997.85,5920.73,-2127.33,0.185,12,2,0.8208,TRUE
2025-10,C010,L009,S001,O004,CA02,46,60.94,663.05,173530.75,67821.8,48345.53,5516.61,2707.3,1333.99,456.91,0.0,2648.27,61008.62,6813.18,0.215,36,10,0.7044,TRUE
2025-10,C010,L009,S004,O004,CA02,35,90.78,388.01,122353.39,47392.34,35753.77,2324.13,6445.82,1096.47,0.0,0.0,4513.73,50133.93,-2741.59,0.215,29,6,0.876,TRUE
2025-10,C010,L009,S005,O004,CA02,14,19.49,347.55,71644.62,3117.53,2318.29,266.16,751.58,470.16,11.11,0.0,1311.75,5129.05,-2011.53,0.215,12,2,0.6243,TRUE
2025-10,C010,L010,S001,O003,CA01,54,84.91,726.13,186635.73,175494.28,120743.05,10240.09,11822.48,1596.97,0.0,0.0,2362.1,146764.69,28729.59,0.185,46,8,0.7505,TRUE
2025-10,C010,L010,S005,O003,CA01,9,21.34,221.3,46795.4,3320.99,2298.62,277.99,1370.07,576.75,0.0,0.0,679.56,5202.99,-1882.01,0.185,8,1,0.8148,TRUE
2025-10,C010,L011,S003,O003,CA03,18,0.0,375.09,108212.08,114045.18,98644.16,8952.45,3700.66,389.35,0.0,370.44,1833.06,113890.12,155.06,0.165,16,2,0.7455,TRUE
2025-10,C010,L012,S004,O001,CA04,16,10.83,245.37,25374.12,8303.03,6786.47,644.4,3245.1,173.53,97.73,0.0,1839.07,12786.3,-4483.27,0.245,12,4,0.6119,TRUE
2025-10,C011,L001,S001,O001,CA05,31,19.24,669.54,114384.1,160403.9,112349.52,10985.88,3308.49,594.57,0.0,324.88,2384.43,129947.78,30456.12,0.185,29,2,0.689,TRUE
2025-10,C011,L001,S005,O001,CA05,6,4.03,86.98,24320.11,4726.31,3703.19,243.02,674.84,213.28,36.87,0.0,646.52,5517.72,-791.41,0.185,4,2,0.8381,TRUE
2025-10,C011,L003,S002,O004,CA02,3,6.85,87.05,7805.11,3398.65,2314.77,272.22,522.85,56.26,1.97,0.0,365.99,3534.06,-135.42,0.225,3,0,0.6122,TRUE
2025-10,C011,L003,S005,O004,CA02,3,5.02,88.95,7239.41,492.01,299.07,28.35,346.54,150.96,0.0,0.0,250.02,1074.94,-582.93,0.225,3,0,0.5959,TRUE
2025-10,C011,L005,S003,O003,CA05,7,0.0,155.71,80399.11,43906.57,33805.98,3173.34,1310.02,238.56,135.29,179.98,237.37,39080.53,4826.04,0.165,5,2,0.783,TRUE
2025-10,C011,L007,S002,O003,CA02,13,29.03,565.96,51267.26,13631.87,8952.04,657.58,2729.87,172.69,0.0,0.0,451.49,12963.68,668.2,0.225,12,1,0.7044,TRUE
2025-10,C011,L008,S001,O006,CA01,7,4.77,142.42,30694.61,16170.51,12618.51,1020.88,534.58,250.45,317.49,0.0,877.33,15619.24,551.27,0.185,5,2,0.6813,TRUE
2025-10,C011,L012,S004,O001,CA04,3,4.32,14.91,4309.02,1487.1,1234.3,118.07,203.96,42.52,33.11,10.8,459.08,2101.86,-614.76,0.245,2,1,0.8059,TRUE
2025-10,C012,L003,S002,O004,CA06,17,24.63,447.91,40393.87,16938.16,11277.93,1330.35,3276.21,325.69,0.0,0.0,788.01,16998.17,-60.01,0.225,16,1,0.8365,TRUE
2025-10,C012,L003,S005,O004,CA06,8,19.06,347.47,20305.23,1248.43,903.18,73.13,968.54,533.65,2.57,7.93,640.74,3129.73,-1881.3,0.225,7,1,0.6638,TRUE
2025-10,C012,L008,S001,O006,CA02,9,20.44,184.15,36998.47,21478.62,17635.98,1910.18,1386.42,186.62,552.94,424.02,880.77,22976.92,-1498.3,0.185,6,3,0.7955,TRUE
2025-10,C012,L008,S005,O006,CA02,4,3.66,85.48,9799.65,1027.71,873.39,87.75,585.33,161.86,16.51,4.48,335.43,2064.76,-1037.05,0.185,2,2,0.7455,TRUE
2025-10,C012,L009,S001,O004,CA02,16,37.81,221.77,7575.52,21595.82,15508.68,1682.21,2643.4,533.92,25.83,118.4,3243.99,23756.43,-2160.62,0.215,14,2,0.8481,TRUE
2025-10,C012,L009,S004,O004,CA02,7,10.77,100.74,13598.66,7945.59,5289.97,447.73,1370.42,182.62,7.95,0.0,578.9,7877.58,68.0,0.215,6,1,0.7626,TRUE
2025-10,C012,L010,S001,O003,CA01,9,9.63,247.0,43150.66,26265.6,18400.17,1395.27,709.59,106.19,0.0,0.0,829.16,21440.37,4825.23,0.185,8,1,0.649,TRUE
2025-10,C012,L012,S004,O001,CA04,8,17.11,180.2,19079.33,3309.77,2614.3,197.56,1689.7,262.0,54.96,0.0,1771.99,6590.51,-3280.74,0.245,5,3,0.7299,TRUE
2025-10,C012,L012,S005,O001,CA04,1,0.84,10.59,677.19,62.57,49.77,4.79,221.06,74.93,1.25,0.0,149.33,501.12,-438.56,0.245,1,0,0.8572,TRUE
2025-10,C013,L002,S001,O002,CA01,70,177.53,1775.98,143602.14,316024.52,237307.94,31623.66,5045.84,2012.33,4082.65,770.49,5115.67,285958.57,30065.95,0.185,55,15,0.9046,TRUE
2025-10,C013,L002,S005,O002,CA01,53,114.12,1141.1,41855.22,31805.23,25130.34,2640.8,8885.07,2295.12,0.0,0.0,2900.08,41851.4,-10046.17,0.185,50,3,0.7223,TRUE
2025-10,C013,L003,S002,O002,CA01,62,79.51,2470.82,53250.41,75477.33,54629.88,6420.57,13667.38,1872.91,0.0,0.0,6640.42,83231.16,-7753.83,0.225,57,5,0.7465,TRUE
2025-10,C013,L004,S004,O005,CA05,44,87.7,491.45,209319.74,28439.32,21068.82,2206.56,4670.39,492.93,576.3,47.83,3682.97,32745.8,-4306.47,0.245,28,16,0.7125,TRUE
2025-10,C013,L004,S005,O005,CA05,5,4.82,55.33,16504.95,403.21,307.2,38.29,669.98,246.88,5.18,7.55,586.53,1861.63,-1458.41,0.245,3,2,0.6563,TRUE
2025-10,C013,L005,S003,O003,CA05,15,0.0,254.87,36978.5,95035.3,80064.81,7896.76,1259.81,363.18,715.08,0.0,1297.24,91596.88,3438.42,0.165,12,3,0.6595,TRUE
2025-10,C013,L008,S001,O006,CA01,60,78.07,500.03,296511.22,162896.27,130218.83,12172.96,10944.85,1037.79,1758.85,1150.12,5448.12,162731.54,164.73,0.185,41,19,0.9351,TRUE
2025-10,C013,L011,S003,O003,CA03,32,0.0,562.27,198380.22,181457.21,143341.78,11815.15,6881.55,553.4,1290.15,0.0,2605.84,166487.87,14969.34,0.165,24,8,0.8336,TRUE
2025-10,C014,L004,S004,O005,CA04,17,44.16,247.49,36243.53,8733.81,6966.99,816.58,2369.78,476.61,143.48,150.81,1355.89,12280.14,-3546.33,0.245,11,6,0.7246,TRUE
2025-10,C014,L005,S003,O001,CA05,11,0.0,94.23,17946.43,59714.62,51670.98,3185.69,1626.37,343.64,503.88,0.0,548.57,57879.12,1835.5,0.165,9,2,0.6875,TRUE
2025-10,C014,L005,S005,O001,CA05,2,0.0,41.05,5476.25,973.15,861.28,54.33,254.34,133.88,3.96,6.28,232.48,1546.55,-573.4,0.165,2,0,0.8242,TRUE
2025-10,C014,L006,S001,O004,CA01,10,8.32,64.28,47477.69,29012.89,19755.53,1385.14,681.64,348.51,100.44,0.0,1133.36,23404.6,5608.29,0.185,8,2,0.7555,TRUE
2025-10,C014,L007,S002,O003,CA02,5,4.86,146.4,17852.33,5070.04,3747.09,444.43,1044.61,104.07,8.11,0.0,555.21,5903.51,-833.47,0.225,4,1,0.7898,TRUE
2025-10,C014,L008,S001,O006,CA01,10,25.94,107.66,28417.44,18623.02,15378.23,988.78,879.99,172.47,246.53,375.65,1234.26,19275.92,-652.9,0.185,8,2,0.7737,TRUE
2025-10,C014,L010,S001,O002,CA01,11,12.81,307.4,27897.19,30054.31,22177.61,1517.48,1164.94,222.09,0.0,70.6,686.04,25838.76,4215.55,0.185,9,2,0.8915,TRUE
2025-10,C014,L012,S004,O001,CA04,3,7.14,17.22,8817.03,1134.05,940.58,80.25,274.24,53.6,7.21,9.19,712.96,2078.03,-943.98,0.245,2,1,0.8222,TRUE
2025-10,C015,L001,S001,O001,CA01,12,11.26,246.3,47920.8,48375.67,35706.49,2428.75,1307.69,300.34,0.0,0.0,1406.72,41149.98,7225.68,0.185,11,1,0.8269,TRUE
2025-10,C015,L002,S001,O001,CA01,4,4.3,66.3,10785.14,13349.72,10307.36,1129.3,680.96,69.68,81.21,0.0,225.18,12493.69,856.03,0.185,3,1,0.847,TRUE
2025-10,C015,L004,S004,O005,CA05,6,5.81,89.75,15106.02,3119.0,2350.94,205.0,1366.92,60.0,28.18,59.34,943.44,5013.81,-1894.81,0.245,4,2,0.8336,TRUE
2025-10,C015,L005,S003,O001,CA05,8,0.0,215.99,11311.78,40868.52,34365.84,2446.09,874.35,181.65,506.89,0.0,788.5,39163.31,1705.21,0.165,6,2,0.7969,TRUE
2025-10,C015,L007,S002,O002,CA01,2,2.91,64.44,8944.83,1746.19,1302.57,118.28,379.11,64.92,13.78,0.0,147.99,2026.65,-280.46,0.225,2,0,0.7872,TRUE
2025-10,C015,L008,S001,O006,CA05,2,5.02,29.69,7009.78,3639.3,3191.8,283.36,149.79,39.95,44.31,22.79,185.38,3917.38,-278.07,0.185,2,0,0.5902,TRUE
2025-10,C015,L008,S005,O006,CA05,1,1.43,13.01,1001.62,292.7,263.88,17.27,235.37,43.55,7.12,0.43,106.05,673.67,-380.97,0.185,1,0,0.5976,TRUE
2025-10,C015,L009,S001,O004,CA04,4,6.78,20.72,1842.37,4629.04,3491.14,417.95,445.76,125.74,3.6,22.57,601.14,5107.9,-478.85,0.215,3,1,0.7071,TRUE
2025-10,C015,L009,S004,O004,CA04,7,18.74,168.09,11132.61,8204.81,5847.2,420.93,1066.73,153.63,110.42,19.21,1489.29,9107.41,-902.6,0.215,5,2,0.6669,TRUE
2025-10,C015,L011,S003,O001,CA03,4,0.0,56.06,28709.72,18318.51,16531.67,1720.5,489.79,119.9,205.18,0.0,185.82,19252.86,-934.35,0.165,3,1,0.707,TRUE
2025-10,C015,L011,S005,O001,CA03,1,0.0,14.66,5054.31,620.58,539.2,68.12,209.58,24.27,0.63,10.82,112.15,964.75,-344.17,0.165,1,0,0.6854,TRUE
2025-10,C015,L012,S004,O001,CA04,9,15.78,251.94,6934.17,3392.12,2710.61,194.59,1080.87,156.41,62.03,20.17,1937.2,6161.86,-2769.74,0.245,6,3,0.6355,TRUE
2025-10,C015,L012,S005,O001,CA04,2,1.78,31.56,1238.68,123.54,99.6,7.46,229.95,70.99,1.69,1.86,307.88,719.44,-595.9,0.245,1,1,0.5948,TRUE
