date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-11,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,118961.84,111523.33,7438.51,-7090.27,-348.24,-99924.31,11599.02,-24123.87,-12176.61,-12524.85,-0.11231,-14467.51,-15482.6,40000.0,-10351.96,24536.62
2025-11,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,124580.15,116446.9,8133.25,-8310.96,177.71,-106914.13,9532.77,-25201.47,-15846.41,-15668.7,-0.13456,-17778.47,-18877.79,40000.0,-10603.91,24046.28
2025-11,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,105607.61,98421.26,7186.34,-7414.33,227.98,-81891.36,16529.9,-20202.78,-3900.86,-3672.87,-0.03732,-5527.1,-6426.56,40000.0,-2483.44,23181.12
2025-11,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,518068.25,502681.21,15387.04,-15625.22,238.18,-388595.59,114085.63,-91999.69,21847.75,22085.93,0.04394,13010.84,6817.32,150110.0,15369.19,121924.22
2025-11,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,480014.35,465578.48,14435.87,-14009.32,-426.55,-350090.29,115488.19,-82755.81,33158.92,32732.38,0.0703,24629.82,16981.66,187139.78,22605.9,82823.76
2025-11,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,492117.11,477551.05,14566.06,-13661.58,-904.48,-365327.32,112223.73,-85003.68,28124.53,27220.05,0.057,18883.74,11782.73,182885.8,20750.29,116570.55
2025-11,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,438030.17,421871.51,16158.66,-16497.88,339.22,-299022.89,122848.62,-69125.4,53384.0,53723.22,0.12734,45823.95,34668.79,213751.07,47636.29,76230.74
2025-11,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,347023.23,336313.13,10710.1,-10934.33,224.23,-277921.3,58391.83,-59799.89,-1632.29,-1408.06,-0.00419,-7226.7,-10125.02,61594.86,-1251.12,81895.29
2025-11,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,323632.0,313790.84,9841.15,-10167.92,326.76,-257011.19,56779.65,-54542.28,1910.61,2237.37,0.00713,-3295.64,-6220.55,76575.08,1795.29,53505.77
2025-11,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,339779.77,328062.01,11717.76,-11247.9,-469.87,-266986.89,61075.12,-58803.15,2741.83,2271.97,0.00693,-3652.59,-6545.88,53461.05,1824.09,68027.8
2025-11,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,308217.46,298440.25,9777.21,-9192.04,-585.17,-226422.45,72017.81,-50184.2,22418.77,21833.6,0.07316,16437.23,11425.85,124360.94,14719.61,53546.86
2025-11,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,214758.68,207072.19,7686.49,-7858.29,171.81,-165213.11,41859.08,-40322.09,1365.19,1536.99,0.00742,-2255.58,-4108.23,40000.0,983.45,50111.53
2025-11,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,224622.62,216358.54,8264.08,-8221.69,-42.39,-173369.77,42988.78,-41552.52,1478.65,1436.26,0.00664,-2482.1,-4369.53,66342.74,1219.94,34963.36
2025-11,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,232852.19,225453.49,7398.69,-7638.75,240.06,-181443.45,44010.04,-43392.93,377.05,617.11,0.00274,-3337.77,-5467.61,41811.26,478.73,41497.08
2025-11,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,212785.31,205757.31,7028.01,-6936.35,-91.65,-150154.08,55603.23,-36941.24,18753.64,18661.99,0.0907,15079.38,10846.41,68927.98,15433.21,35699.61
2025-11,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,167783.04,162680.64,5102.4,-5122.45,20.05,-112383.39,50297.25,-28865.6,21411.61,21431.65,0.13174,18403.5,13907.02,86410.83,15327.32,32089.5
2025-11,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,156423.92,150551.37,5872.56,-5801.27,-71.28,-102336.0,48215.37,-26372.51,21914.14,21842.86,0.14509,19020.35,14474.97,69386.79,19330.18,33169.27
2025-11,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,163298.68,157598.01,5700.67,-5662.73,-37.95,-108245.99,49352.02,-28582.33,20807.63,20769.68,0.13179,18009.82,13672.16,86677.28,15085.67,37866.77
2025-11,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,149948.09,145200.69,4747.41,-4561.23,-186.17,-92244.94,52955.74,-23946.0,29195.91,29009.74,0.19979,26403.26,20505.21,115322.61,19819.82,34029.4
2025-11,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,100577.94,94888.9,5689.04,-5413.55,-275.49,-85918.69,8970.2,-20413.58,-11167.88,-11443.37,-0.1206,-13206.27,-14089.52,40000.0,-8286.51,16190.83
2025-11,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,101837.38,95113.35,6724.03,-6701.0,-23.04,-85888.23,9225.12,-20295.35,-11047.2,-11070.23,-0.11639,-12821.15,-13685.79,40000.0,-9432.59,17211.7
2025-11,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,105217.93,98654.15,6563.78,-6305.55,-258.22,-90101.71,8552.44,-21163.75,-12353.09,-12611.31,-0.12783,-14392.98,-15271.73,40000.0,-8184.26,21055.86
2025-11,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,93512.01,86996.69,6515.33,-6516.64,1.32,-73431.16,13565.52,-17082.97,-3518.77,-3517.45,-0.04043,-5023.2,-5848.13,40000.0,-2939.91,15986.43
2025-11,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,412589.05,397358.02,15231.03,-14416.58,-814.45,-305860.06,91497.95,-72240.99,20071.42,19256.96,0.04846,11841.02,6910.31,115031.27,15391.98,79103.73
2025-11,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,385663.22,373411.16,12252.06,-12682.59,430.53,-284787.1,88624.06,-65889.56,22303.98,22734.5,0.06088,15874.85,10215.0,140475.35,19935.19,84029.44
2025-11,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,404385.97,390201.02,14184.95,-13904.38,-280.57,-298828.43,91372.59,-69671.72,21981.44,21700.87,0.05561,14428.22,8712.63,113801.31,14532.81,94070.52
2025-11,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,334353.31,324595.24,9758.07,-10076.16,318.09,-228817.77,95777.46,-54430.98,41028.39,41346.48,0.12738,35389.23,26413.78,200798.69,35818.03,69335.01
2025-11,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,270016.23,260289.29,9726.94,-10084.3,357.37,-218218.1,42071.19,-46476.54,-4762.72,-4405.35,-0.01692,-9107.68,-11320.75,40000.0,-3899.86,55378.67
2025-11,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,268850.78,258971.68,9879.1,-9450.67,-428.44,-208708.9,50262.77,-44809.36,5881.85,5453.41,0.02106,758.58,-1496.38,50262.02,4610.2,53278.0
2025-11,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,276323.43,266442.31,9881.12,-9973.76,92.64,-221097.17,45345.14,-48441.01,-3188.51,-3095.87,-0.01162,-7772.07,-10280.07,40000.0,-1956.81,61332.48
2025-11,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,259156.71,249406.03,9750.68,-9369.53,-381.15,-188120.19,61285.84,-42280.76,19386.23,19005.08,0.0762,14694.39,10331.41,98136.11,12451.7,44087.15
2025-11,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,190705.34,184870.34,5835.0,-5427.89,-407.11,-148918.65,35951.69,-35760.56,598.24,191.13,0.00103,-3027.43,-4569.9,40000.0,151.8,33820.86
2025-11,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,192717.32,185869.18,6848.14,-6626.52,-221.62,-145498.65,40370.53,-35656.66,4935.49,4713.87,0.02536,1442.44,-367.03,40000.0,4290.82,30190.62
2025-11,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,202173.81,194766.81,7407.0,-6972.35,-434.65,-157440.67,37326.14,-37783.75,-22.96,-457.61,-0.00235,-3827.36,-5486.46,40000.0,-337.49,42146.01
2025-11,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,180743.14,174834.91,5908.23,-6144.35,236.12,-127223.24,47611.67,-31348.72,16026.83,16262.95,0.09302,12999.84,9360.34,80684.65,14907.97,41929.42
2025-11,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,120239.2,116606.61,3632.59,-3430.06,-202.53,-82363.42,34243.19,-20639.41,13806.31,13603.78,0.11666,11473.59,8615.79,44574.86,8698.8,21425.3
2025-11,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,116588.81,112141.14,4447.67,-4398.82,-48.85,-78753.23,33387.9,-19466.15,13970.6,13921.75,0.12414,11809.06,8912.99,40000.0,10998.59,23418.85
2025-11,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,120516.8,116086.13,4430.67,-4512.04,81.38,-79748.83,36337.3,-20923.67,15332.26,15413.63,0.13278,13360.43,10074.35,52490.23,11814.46,25958.33
2025-11,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,106730.26,103157.01,3573.25,-3388.42,-184.84,-66267.01,36890.0,-16990.72,20084.12,19899.28,0.1929,18057.35,14094.89,63994.46,15248.87,16674.1
2025-11,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,80091.18,74283.95,5807.24,-5803.38,-3.86,-68607.8,5676.15,-16450.69,-10770.69,-10774.55,-0.14505,-12094.97,-12786.46,40000.0,-8118.09,15804.41
2025-11,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,81854.22,76024.33,5829.89,-5577.82,-252.08,-68016.01,8008.31,-16195.01,-7934.62,-8186.7,-0.10769,-9620.54,-10371.29,40000.0,-6631.75,12732.17
2025-11,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,83807.92,79017.65,4790.27,-4556.35,-233.92,-70976.13,8041.52,-17026.01,-8750.58,-8984.49,-0.1137,-10434.04,-11190.93,40000.0,-7134.0,19375.21
2025-11,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,73295.04,68933.99,4361.05,-4059.39,-301.67,-57677.04,11256.95,-13531.5,-1972.88,-2274.55,-0.033,-3502.99,-4092.15,40000.0,-2052.28,12384.06
2025-11,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,336835.72,325800.37,11035.35,-11093.66,58.31,-251945.19,73855.18,-57738.27,16058.6,16116.91,0.04947,10077.19,5914.53,81358.15,12573.89,55740.28
2025-11,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,354062.65,341129.7,12932.95,-13432.2,499.25,-257207.52,83922.18,-61121.33,22301.59,22800.84,0.06684,16725.11,11302.79,134172.48,15601.84,69322.94
2025-11,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,356772.03,345768.91,11003.12,-10898.5,-104.62,-266742.79,79026.13,-60871.17,18259.58,18154.96,0.05251,11996.97,7053.7,93921.77,16220.46,65499.08
2025-11,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,331899.52,322256.21,9643.31,-9636.58,-6.73,-222345.01,99911.2,-53921.36,45996.57,45989.84,0.14271,40246.27,30400.02,198606.57,41470.72,64147.99
2025-11,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,255570.6,246515.49,9055.11,-8851.95,-203.16,-204358.63,42156.87,-44676.37,-2316.34,-2519.5,-0.01022,-6803.4,-9084.64,40000.0,-2254.42,47706.81
2025-11,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,247908.91,238625.17,9283.74,-8936.44,-347.3,-193236.93,45388.23,-42546.53,3189.01,2841.71,0.01191,-1650.66,-3741.74,69181.58,2476.67,48942.49
2025-11,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,257307.13,248852.3,8454.83,-8107.58,-347.25,-201338.23,47514.07,-43700.74,4160.59,3813.33,0.01532,-882.73,-3137.0,70452.02,3456.01,42691.12
2025-11,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,236732.47,228382.83,8349.64,-7766.24,-583.4,-171562.51,56820.31,-38126.43,19277.28,18693.88,0.08185,14661.04,10388.63,115284.47,14920.25,55275.14
2025-11,MYS01,WH,ACT,Actual,Malaysia,SEA South,Warehousing,MYR,190354.66,183374.68,6979.97,-6788.13,-191.84,-147378.57,35996.11,-35580.82,607.13,415.29,0.00226,-2958.72,-4539.11,40000.0,301.28,43860.25
2025-11,MYS01,WH,BUD,Budget,Malaysia,SEA South,Warehousing,MYR,186191.22,179018.21,7173.01,-6888.53,-284.47,-143474.46,35543.75,-34038.58,1789.64,1505.17,0.00841,-1691.89,-3328.02,48846.43,1178.63,31379.41
2025-11,MYS01,WH,FCST,Forecast,Malaysia,SEA South,Warehousing,MYR,190485.52,184919.95,5565.57,-5363.21,-202.36,-148960.21,35959.74,-35220.88,941.22,738.86,0.004,-2558.2,-4195.57,55946.56,676.73,44156.35
2025-11,MYS01,WH,PY,Prior Year,Malaysia,SEA South,Warehousing,MYR,179877.91,173715.82,6162.09,-6328.27,166.18,-124364.7,49351.13,-31567.88,17617.07,17783.24,0.10237,14527.58,10703.02,104145.43,12407.49,31436.03
2025-11,MYS01,CB,ACT,Actual,Malaysia,SEA South,Customs Brokerage,MYR,124205.63,119453.16,4752.48,-4477.55,-274.92,-83054.92,36398.24,-20943.24,15729.92,15455.0,0.12938,13209.05,9929.16,57096.66,11928.47,26302.21
2025-11,MYS01,CB,BUD,Budget,Malaysia,SEA South,Customs Brokerage,MYR,121868.18,117998.46,3869.72,-3703.38,-166.34,-80454.13,37544.34,-20976.96,16733.71,16567.38,0.1404,14370.88,10884.18,76909.8,12842.11,28714.46
2025-11,MYS01,CB,FCST,Forecast,Malaysia,SEA South,Customs Brokerage,MYR,123618.46,119558.45,4060.01,-4198.4,138.39,-84073.3,35485.15,-21610.96,13735.8,13874.19,0.11605,11660.64,8729.74,40445.41,11402.93,23324.11
2025-11,MYS01,CB,PY,Prior Year,Malaysia,SEA South,Customs Brokerage,MYR,115469.67,111224.98,4244.69,-4365.19,120.5,-70804.75,40420.22,-18994.7,21305.03,21425.53,0.19263,19371.26,14997.52,102566.09,16162.96,19440.92
2025-11,MYS01,CORP,ACT,Actual,Malaysia,SEA South,Corporate Shared Services,MYR,84918.38,79049.85,5868.53,-5821.74,-46.79,-71831.13,7218.72,-17197.41,-9931.91,-9978.7,-0.12623,-11457.31,-12228.93,40000.0,-6892.3,17985.55
2025-11,MYS01,CORP,BUD,Budget,Malaysia,SEA South,Corporate Shared Services,MYR,80220.81,75235.62,4985.19,-5135.48,150.29,-67197.59,8038.03,-15804.4,-7916.67,-7766.37,-0.10323,-9157.28,-9890.35,40000.0,-6957.99,13532.49
2025-11,MYS01,CORP,FCST,Forecast,Malaysia,SEA South,Corporate Shared Services,MYR,82516.15,77708.34,4807.82,-4737.03,-70.79,-69687.43,8020.91,-16568.51,-8476.81,-8547.6,-0.11,-9900.27,-10645.39,40000.0,-5583.4,16785.78
2025-11,MYS01,CORP,PY,Prior Year,Malaysia,SEA South,Corporate Shared Services,MYR,76969.98,71627.55,5342.43,-5266.75,-75.68,-59259.35,12368.2,-14436.55,-1992.67,-2068.35,-0.02888,-3325.36,-3993.9,40000.0,-1593.11,12938.99
2025-11,IDN01,FF,ACT,Actual,Indonesia,SEA South,Freight Forwarding,IDR,498820.34,481698.27,17122.07,-16145.58,-976.49,-375901.45,105796.82,-84523.5,22249.81,21273.32,0.04416,12591.76,6965.61,124993.53,17295.86,86238.53
2025-11,IDN01,FF,BUD,Budget,Indonesia,SEA South,Freight Forwarding,IDR,463317.37,447414.03,15903.34,-15507.77,-395.57,-338733.19,108680.84,-78479.1,30597.31,30201.74,0.0675,21815.68,14528.97,154914.91,23846.03,76183.97
2025-11,IDN01,FF,FCST,Forecast,Indonesia,SEA South,Freight Forwarding,IDR,486109.37,470260.86,15848.51,-15871.37,22.86,-362731.49,107529.37,-84302.44,23204.07,23226.93,0.04939,14882.67,8604.34,147582.36,14913.45,80802.09
2025-11,IDN01,FF,PY,Prior Year,Indonesia,SEA South,Freight Forwarding,IDR,407236.59,394091.48,13145.11,-13118.29,-26.82,-274621.43,119470.05,-66218.14,53278.73,53251.91,0.13513,46195.39,35148.74,214195.07,44486.66,92052.67
2025-11,IDN01,CL,ACT,Actual,Indonesia,SEA South,Contract Logistics,IDR,313616.38,303671.59,9944.8,-9653.75,-291.05,-253714.39,49957.19,-54203.32,-3955.08,-4246.13,-0.01398,-9949.13,-12704.03,40000.0,-3894.05,50406.03
2025-11,IDN01,CL,BUD,Budget,Indonesia,SEA South,Contract Logistics,IDR,303233.76,294391.95,8841.81,-8605.43,-236.37,-238582.57,55809.38,-53443.88,2601.88,2365.5,0.00804,-3176.93,-5784.1,56948.28,1741.9,47784.57
2025-11,IDN01,CL,FCST,Forecast,Indonesia,SEA South,Contract Logistics,IDR,321232.71,309033.28,12199.43,-12196.32,-3.11,-254899.31,54133.97,-54994.01,-856.93,-860.04,-0.00278,-6562.09,-9236.41,40000.0,-592.08,70642.92
2025-11,IDN01,CL,PY,Prior Year,Indonesia,SEA South,Contract Logistics,IDR,269603.52,260406.69,9196.83,-9482.85,286.03,-192599.48,67807.21,-44335.93,23185.24,23471.27,0.09013,18826.78,13410.08,130988.5,18679.71,58270.88
2025-11,IDN01,WH,ACT,Actual,Indonesia,SEA South,Warehousing,IDR,221558.74,213249.92,8308.82,-7992.84,-315.98,-173169.87,40080.05,-41364.29,-968.26,-1284.24,-0.00602,-5099.95,-6899.45,40000.0,-1059.45,35426.88
2025-11,IDN01,WH,BUD,Budget,Indonesia,SEA South,Warehousing,IDR,215263.07,207832.46,7430.61,-7112.01,-318.6,-164227.96,43604.5,-39586.69,4336.41,4017.81,0.01933,220.19,-1835.1,40000.0,2549.12,49189.97
2025-11,IDN01,WH,FCST,Forecast,Indonesia,SEA South,Warehousing,IDR,226676.17,217987.55,8688.63,-8360.41,-328.22,-175878.95,42108.59,-42409.3,27.51,-300.71,-0.00138,-4175.54,-6112.21,40000.0,-272.74,42313.62
2025-11,IDN01,WH,PY,Prior Year,Indonesia,SEA South,Warehousing,IDR,206572.41,199157.14,7415.28,-7678.13,262.85,-147543.62,51613.52,-37544.11,13806.56,14069.41,0.07064,10331.82,7111.64,94562.24,9786.23,32747.6
2025-11,IDN01,CB,ACT,Actual,Indonesia,SEA South,Customs Brokerage,IDR,137924.85,133387.85,4537.0,-4565.64,28.64,-92224.18,41163.68,-23856.91,17278.12,17306.76,0.12975,14973.34,11213.11,91147.97,15657.64,23552.53
2025-11,IDN01,CB,BUD,Budget,Indonesia,SEA South,Customs Brokerage,IDR,138431.35,133850.53,4580.82,-4475.73,-105.09,-91599.87,42250.66,-23195.85,19159.9,19054.81,0.14236,16636.22,12612.4,87485.3,15589.45,31659.08
2025-11,IDN01,CB,FCST,Forecast,Indonesia,SEA South,Customs Brokerage,IDR,140299.99,135604.12,4695.88,-4523.75,-172.13,-95871.9,39732.22,-23904.15,16000.19,15828.06,0.11672,13298.95,9944.45,57459.15,12627.19,32988.99
2025-11,IDN01,CB,PY,Prior Year,Indonesia,SEA South,Customs Brokerage,IDR,126231.48,122203.18,4028.3,-3782.2,-246.1,-78702.19,43500.99,-20187.65,23559.44,23313.35,0.19078,21089.27,16402.33,111124.15,15274.88,19799.83
2025-11,IDN01,CORP,ACT,Actual,Indonesia,SEA South,Corporate Shared Services,IDR,103851.47,96228.88,7622.6,-7403.16,-219.43,-88185.1,8043.78,-21007.18,-12743.97,-12963.4,-0.13471,-14679.84,-15537.56,40000.0,-9378.1,21275.39
2025-11,IDN01,CORP,BUD,Budget,Indonesia,SEA South,Corporate Shared Services,IDR,98064.35,91374.97,6689.39,-6889.1,199.71,-81266.04,10108.93,-19690.98,-9781.76,-9582.05,-0.10487,-11208.31,-11973.01,40000.0,-7890.01,18275.42
2025-11,IDN01,CORP,FCST,Forecast,Indonesia,SEA South,Corporate Shared Services,IDR,98761.79,92696.16,6065.62,-6004.98,-60.65,-83637.08,9059.08,-19639.01,-10519.28,-10579.93,-0.11414,-12262.38,-13075.64,40000.0,-6967.88,22762.38
2025-11,IDN01,CORP,PY,Prior Year,Indonesia,SEA South,Corporate Shared Services,IDR,90822.2,85362.53,5459.67,-5491.54,31.88,-69762.05,15600.48,-16500.85,-932.25,-900.38,-0.01055,-2490.97,-3257.11,40000.0,-659.23,16940.37
2025-11,PHL01,FF,ACT,Actual,Philippines,SEA North,Freight Forwarding,PHP,323378.79,312649.06,10729.73,-10680.22,-49.51,-245349.52,67299.54,-55849.96,11499.09,11449.57,0.03662,5578.12,2325.17,90231.4,7774.99,53297.83
2025-11,PHL01,FF,BUD,Budget,Philippines,SEA North,Freight Forwarding,PHP,303704.67,294494.19,9210.48,-8749.28,-461.2,-226247.21,68246.98,-51220.36,17487.82,17026.62,0.05782,11660.54,7326.03,121609.65,11895.94,51184.23
2025-11,PHL01,FF,FCST,Forecast,Philippines,SEA North,Freight Forwarding,PHP,309026.68,298160.38,10866.3,-10892.6,26.31,-227484.06,70676.32,-52086.87,18563.15,18589.45,0.06235,13170.4,8570.55,98090.6,13446.41,68279.87
2025-11,PHL01,FF,PY,Prior Year,Philippines,SEA North,Freight Forwarding,PHP,288117.39,277963.34,10154.04,-10375.18,221.14,-191573.38,86389.96,-46566.23,39602.59,39823.73,0.14327,34694.66,26439.74,156192.77,35317.28,52488.81
2025-11,PHL01,CL,ACT,Actual,Philippines,SEA North,Contract Logistics,PHP,211887.55,204611.56,7275.99,-6792.55,-483.44,-169980.64,34630.92,-36744.32,-1629.96,-2113.4,-0.01033,-5781.56,-7478.5,48983.15,-1897.87,50940.85
2025-11,PHL01,CL,BUD,Budget,Philippines,SEA North,Contract Logistics,PHP,207317.02,199429.67,7887.34,-7802.87,-84.47,-160198.15,39231.53,-35994.38,3321.62,3237.15,0.01623,-352.28,-2295.87,40000.0,2122.86,47113.52
2025-11,PHL01,CL,FCST,Forecast,Philippines,SEA North,Contract Logistics,PHP,211476.12,205137.42,6338.7,-6303.58,-35.12,-169991.4,35146.01,-35579.2,-398.06,-433.18,-0.00211,-4147.35,-5876.08,40000.0,-362.19,46499.93
2025-11,PHL01,CL,PY,Prior Year,Philippines,SEA North,Contract Logistics,PHP,180887.46,175084.71,5802.75,-5976.4,173.65,-132965.89,42118.83,-29620.8,12324.38,12498.03,0.07138,9292.22,6423.81,58775.12,10748.33,36164.32
2025-11,PHL01,WH,ACT,Actual,Philippines,SEA North,Warehousing,PHP,152011.95,146926.41,5085.54,-5238.17,152.64,-119745.49,27180.92,-28548.72,-1520.44,-1367.8,-0.00931,-4122.31,-5549.97,40000.0,-854.95,33253.69
2025-11,PHL01,WH,BUD,Budget,Philippines,SEA North,Warehousing,PHP,148583.67,143398.22,5185.45,-4960.25,-225.21,-111732.48,31665.73,-28047.82,3843.12,3617.92,0.02523,1011.61,-368.83,61089.83,2796.6,33845.67
2025-11,PHL01,WH,FCST,Forecast,Philippines,SEA North,Warehousing,PHP,152612.27,146734.78,5877.49,-6053.78,176.29,-118183.67,28551.11,-28380.76,-5.95,170.34,0.00116,-2535.75,-3953.62,40000.0,125.7,24452.57
2025-11,PHL01,WH,PY,Prior Year,Philippines,SEA North,Warehousing,PHP,132402.14,128376.59,4025.55,-4018.59,-6.96,-94467.54,33909.05,-23086.16,10829.85,10822.89,0.08431,8549.05,6041.14,40000.0,8087.69,25701.17
2025-11,PHL01,CB,ACT,Actual,Philippines,SEA North,Customs Brokerage,PHP,95576.33,92614.55,2961.77,-2986.49,24.71,-64607.56,28006.99,-16385.08,11597.19,11621.91,0.12549,9874.81,7403.9,40000.0,8477.76,17058.41
2025-11,PHL01,CB,BUD,Budget,Philippines,SEA North,Customs Brokerage,PHP,94359.51,91229.29,3130.22,-2955.95,-174.27,-63456.4,27772.89,-16245.51,11701.65,11527.38,0.12636,9859.18,7387.09,68507.64,7560.36,16152.42
2025-11,PHL01,CB,FCST,Forecast,Philippines,SEA North,Customs Brokerage,PHP,95944.94,92886.74,3058.2,-2905.41,-152.79,-64260.59,28626.15,-16491.93,12287.01,12134.21,0.13063,10400.38,7891.8,47833.04,8055.59,16956.13
2025-11,PHL01,CB,PY,Prior Year,Philippines,SEA North,Customs Brokerage,PHP,83620.5,81110.86,2509.64,-2417.3,-92.34,-52426.88,28683.98,-14067.09,14709.22,14616.88,0.18021,13193.16,10220.87,48705.04,10621.7,19130.88
2025-11,PHL01,CORP,ACT,Actual,Philippines,SEA North,Corporate Shared Services,PHP,66628.65,61910.02,4718.64,-4620.21,-98.43,-55769.59,6140.43,-12959.71,-6720.85,-6819.28,-0.11015,-7899.4,-8474.1,40000.0,-4728.36,10166.33
2025-11,PHL01,CORP,BUD,Budget,Philippines,SEA North,Corporate Shared Services,PHP,64326.8,60646.96,3679.84,-3715.91,36.07,-54434.03,6212.93,-12810.58,-6633.71,-6597.64,-0.10879,-7743.49,-8266.25,40000.0,-4888.35,11024.02
2025-11,PHL01,CORP,FCST,Forecast,Philippines,SEA North,Corporate Shared Services,PHP,66304.95,62370.75,3934.2,-4070.11,135.91,-56828.81,5541.94,-13041.05,-7635.02,-7499.11,-0.12023,-8667.86,-9249.27,40000.0,-6676.99,11240.53
2025-11,PHL01,CORP,PY,Prior Year,Philippines,SEA North,Corporate Shared Services,PHP,57921.48,53715.09,4206.39,-4202.7,-3.7,-45040.57,8674.52,-10834.96,-2156.74,-2160.43,-0.04022,-3103.13,-3608.54,40000.0,-1776.36,12654.78
2025-11,AUS01,FF,ACT,Actual,Australia,ANZ,Freight Forwarding,AUD,367052.39,354989.69,12062.71,-11684.6,-378.11,-276485.34,78504.35,-62783.91,16098.55,15720.44,0.04428,9028.63,4607.73,86558.69,14214.19,83084.39
2025-11,AUS01,FF,BUD,Budget,Australia,ANZ,Freight Forwarding,AUD,347294.66,336717.89,10576.76,-9849.8,-726.96,-253248.79,83469.1,-59277.85,24918.22,24191.25,0.07184,18327.0,12362.45,144738.51,21808.88,58795.17
2025-11,AUS01,FF,FCST,Forecast,Australia,ANZ,Freight Forwarding,AUD,363871.15,353211.5,10659.64,-10679.03,19.38,-271717.16,81494.34,-62425.14,19049.82,19069.2,0.05399,12539.39,7435.6,124405.34,17061.71,83879.51
2025-11,AUS01,FF,PY,Prior Year,Australia,ANZ,Freight Forwarding,AUD,315996.58,304279.22,11717.36,-11656.6,-60.77,-211784.7,92494.52,-50938.17,41617.12,41556.35,0.13657,35996.86,27159.02,176950.38,31934.74,65600.92
