date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-10,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-19114.04,Unfavorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,9085.55,Favorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,13264.96,Favorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,1150.35,Favorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,93.86,Favorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,-441.9,Unfavorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-8107.83,Unfavorable
2025-10,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-29766.84,Unfavorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,7688.44,Favorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,11457.58,Favorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,814.53,Favorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,58.01,Favorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,-474.57,Unfavorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-7716.63,Unfavorable
2025-10,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-26251.74,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,-778.27,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,-120.98,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,-792.82,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,32.76,Favorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,-29.37,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-589.78,Unfavorable
2025-10,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-2597.27,Unfavorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,-788.38,Unfavorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,-128.68,Unfavorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-798.94,Unfavorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,16.63,Favorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,360.27,Favorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-511.16,Unfavorable
2025-10,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-2973.29,Unfavorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,3295.71,Favorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,7549.0,Favorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-1454.52,Unfavorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,112.75,Favorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-597.58,Unfavorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-8311.62,Unfavorable
2025-10,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-24386.97,Unfavorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,881.4,Favorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,2552.45,Favorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-753.86,Unfavorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,80.78,Favorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,174.89,Favorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-4385.02,Unfavorable
2025-10,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-9626.16,Unfavorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,3715.58,Favorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,6340.12,Favorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-155.5,Unfavorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,47.45,Favorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,530.32,Favorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-4534.05,Unfavorable
2025-10,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-17557.67,Unfavorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,-67.66,Unfavorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,530.5,Favorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,-438.88,Unfavorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,25.43,Favorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,64.7,Favorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-174.38,Unfavorable
2025-10,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-3072.4,Unfavorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,-280.12,Unfavorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,466.16,Favorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-633.91,Unfavorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,12.91,Favorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,194.15,Favorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-791.49,Unfavorable
2025-10,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-3737.92,Unfavorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,-2899.29,Unfavorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,-579.42,Unfavorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-2865.48,Unfavorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,17.11,Favorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,287.07,Favorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-2959.29,Unfavorable
2025-10,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-9311.27,Unfavorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,2939.71,Favorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,4602.38,Favorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,159.96,Favorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,11.19,Favorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,-387.58,Unfavorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-4603.07,Unfavorable
2025-10,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-10949.12,Unfavorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,335.78,Favorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,1682.47,Favorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,-772.76,Unfavorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,7.57,Favorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,227.35,Favorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-2358.07,Unfavorable
2025-10,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-7422.98,Unfavorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,162.2,Favorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,540.84,Favorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-187.37,Unfavorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,4.28,Favorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-6.43,Unfavorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-682.92,Unfavorable
2025-10,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-2084.7,Unfavorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,284.0,Favorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,728.52,Favorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-178.68,Unfavorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,1.95,Favorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-136.33,Unfavorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-387.95,Unfavorable
2025-10,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-2406.36,Unfavorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,14298.45,Favorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,20777.15,Favorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,1877.85,Favorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,-6.86,Unfavorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-1576.64,Unfavorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-18089.69,Unfavorable
2025-10,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-45307.19,Unfavorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,4416.33,Favorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,8097.53,Favorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-568.91,Unfavorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,-4.11,Unfavorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,-551.21,Unfavorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-7324.88,Unfavorable
2025-10,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-22489.02,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,-1929.24,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,-248.16,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-2000.7,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,-2.73,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,-520.98,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-2864.55,Unfavorable
2025-10,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-6169.87,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,-990.09,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,77.68,Favorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,-1166.97,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,-1.54,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-22.79,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-957.31,Unfavorable
2025-10,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-4455.63,Unfavorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,1321.04,Favorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,2364.98,Favorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-131.07,Unfavorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,-0.68,Unfavorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-365.75,Unfavorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-2658.31,Unfavorable
2025-10,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-6235.27,Unfavorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,1917.14,Favorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,4799.34,Favorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,-1125.12,Unfavorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,56.15,Favorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,-806.05,Unfavorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-4836.4,Unfavorable
2025-10,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-15797.35,Unfavorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,642.95,Favorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,2180.91,Favorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-768.04,Unfavorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,39.4,Favorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,384.89,Favorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-2236.17,Unfavorable
2025-10,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-8885.14,Unfavorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,3381.62,Favorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,5059.94,Favorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,344.21,Favorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,25.28,Favorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,103.76,Favorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-4333.82,Unfavorable
2025-10,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-11963.24,Unfavorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,423.45,Favorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,1043.41,Favorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,-237.13,Unfavorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,12.88,Favorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,-81.29,Unfavorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-946.3,Unfavorable
2025-10,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-3501.67,Unfavorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,165.73,Favorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,797.66,Favorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-359.01,Unfavorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,6.27,Favorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,49.05,Favorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-1073.45,Unfavorable
2025-10,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-3436.24,Unfavorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,-2065.15,Unfavorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,392.63,Favorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,-2591.78,Unfavorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,52.48,Favorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,-94.11,Unfavorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-1628.49,Unfavorable
2025-10,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-10477.8,Unfavorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,-618.12,Unfavorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,776.27,Favorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-1226.22,Unfavorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,35.33,Favorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,-445.74,Unfavorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-2071.26,Unfavorable
2025-10,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-6094.9,Unfavorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,-592.8,Unfavorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,204.98,Favorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,-807.07,Unfavorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,23.8,Favorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-188.74,Unfavorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-1617.92,Unfavorable
2025-10,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-3324.86,Unfavorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,2095.22,Favorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,2481.07,Favorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,660.5,Favorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,12.4,Favorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,-79.17,Unfavorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-1372.98,Unfavorable
2025-10,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-3932.99,Unfavorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,394.48,Favorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,625.7,Favorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,15.93,Favorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,6.31,Favorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-13.99,Unfavorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-667.14,Unfavorable
2025-10,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-1553.38,Unfavorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,-6735.53,Unfavorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,-1104.47,Unfavorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,-6822.21,Unfavorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,67.95,Favorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,1068.8,Favorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-1658.26,Unfavorable
2025-11,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-23292.88,Unfavorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,-798.2,Unfavorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,1887.9,Favorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-2188.96,Unfavorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,46.18,Favorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-376.43,Unfavorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-1249.44,Unfavorable
2025-11,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-12582.27,Unfavorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,-903.66,Unfavorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,223.71,Favorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-1169.6,Unfavorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,25.64,Favorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,-79.62,Unfavorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-2544.42,Unfavorable
2025-11,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-4813.56,Unfavorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,-557.91,Unfavorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,92.46,Favorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,-690.87,Unfavorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,14.8,Favorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,-64.02,Unfavorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-265.56,Unfavorable
2025-11,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-2723.28,Unfavorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,829.45,Favorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,2092.19,Favorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-497.55,Unfavorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,7.18,Favorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,245.29,Favorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-2373.26,Unfavorable
2025-11,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-7491.88,Unfavorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,18831.77,Favorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,27116.02,Favorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,2643.17,Favorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,-42.5,Unfavorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,894.23,Favorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-20144.61,Unfavorable
2025-11,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-61342.72,Unfavorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,11100.17,Favorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,16082.31,Favorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,1490.23,Favorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,-27.06,Unfavorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,-115.44,Unfavorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-12184.54,Unfavorable
2025-11,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-36018.11,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,-1117.77,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,-643.85,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,-817.21,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,-16.11,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,237.95,Favorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-1208.78,Unfavorable
2025-11,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-1551.84,Unfavorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,4933.05,Favorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,5909.3,Favorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,1508.76,Favorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,-9.19,Unfavorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,81.66,Favorable
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-3386.56,Unfavorable
