MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2025-04-01,Upside,smb,apac,1329964.36,1169886.33,1288203.6,256052.73,1073911.63,488097.22,585814.41,409460.22,566131.98,460096.96,TRUE
2025-04-01,Upside,smb,latam,383447.11,339846.5,367488.37,72726.18,310720.93,143665.19,167055.74,118946.27,162553.27,131076.91,TRUE
2025-04-01,Upside,data,americas,3301448.17,2851210.85,3114820.46,363159.3,2938288.87,1191267.92,1747020.95,1254532.77,1625936.28,1382683.9,TRUE
2025-04-01,Upside,data,emea,1416578.48,1200509.83,1341466.94,155823.63,1260754.85,514848.88,745905.96,528224.33,700245.74,590162.24,TRUE
2025-04-01,Upside,data,apac,913252.72,747317.37,817085.12,100457.8,812794.92,333883.08,478911.84,328819.64,426518.43,378816.29,TRUE
2025-04-01,Upside,data,latam,241159.9,217092.19,240911.81,26527.59,214632.31,90513.16,124119.16,95520.57,125755.96,98058.04,TRUE
2025-04-01,Upside,services,americas,2043715.51,1843390.16,2095606.55,1004822.95,1038892.56,739924.13,298968.43,110603.41,294087.4,214226.27,TRUE
2025-04-01,Upside,services,emea,867816.21,776164.28,867306.34,429231.46,438584.74,316814.55,121770.2,46569.86,119158.33,86661.29,TRUE
2025-04-01,Upside,services,apac,558406.46,483162.26,541555.35,277990.45,280416.01,205189.78,75226.22,28989.74,72661.48,53168.89,TRUE
2025-04-01,Upside,services,latam,158152.75,140356.37,160806.15,80342.51,77810.24,59437.97,18372.27,8421.38,19939.03,12624.16,TRUE
2025-05-01,Upside,enterprise,americas,7643690.21,6728453.83,7598546.19,1115845.96,6527844.25,2737945.23,3789899.03,2691381.53,3693025.47,2992227.23,TRUE
2025-05-01,Upside,enterprise,emea,3377877.61,2833033.19,3228109.47,537661.01,2840216.6,1217019.38,1623197.22,1133213.28,1526342.96,1279829.7,TRUE
2025-05-01,Upside,enterprise,apac,2024053.36,1763563.16,2028789.59,290217.33,1733836.03,736604.69,997231.34,705425.26,991298.59,786893.79,TRUE
2025-05-01,Upside,enterprise,latam,582622.43,512306.84,579306.38,87443.3,495179.13,216461.56,278717.57,204922.73,279176.02,219575.23,TRUE
2025-05-01,Upside,smb,americas,5208309.25,4557636.46,5138976.28,1131887.87,4076421.38,1863806.7,2212614.68,1595172.76,2131012.82,1735689.99,TRUE
2025-05-01,Upside,smb,emea,2154252.81,1919004.83,2155128.85,432385.13,1721867.68,777919.02,943948.66,671651.69,929480.47,741351.43,TRUE
2025-05-01,Upside,smb,apac,1402212.52,1194580.5,1332611.66,270150.92,1132061.6,509156.16,622905.44,418103.18,585468.99,489445.22,TRUE
2025-05-01,Upside,smb,latam,414839.45,347020.04,383944.07,82781.21,332058.23,153351.81,178706.43,121457.01,166036.61,140167.12,TRUE
2025-05-01,Upside,data,americas,3375831.03,2911394.72,3313496.53,371341.41,3004489.62,1207618.91,1796870.71,1281013.68,1729645.19,1422462.81,TRUE
2025-05-01,Upside,data,emea,1426322.49,1225850.41,1428458.61,156895.47,1269427.02,514276.09,755150.93,539374.18,745655.4,597599.29,TRUE
2025-05-01,Upside,data,apac,897340.21,763091.88,866703.94,98707.42,798632.79,325917.52,472715.27,335760.43,452419.46,373969.98,TRUE
2025-05-01,Upside,data,latam,249481.1,221674.62,247837.11,27442.92,222038.18,92695.92,129342.26,97536.83,129370.97,102218.17,TRUE
2025-05-01,Upside,services,americas,2252727.42,1882300.77,2210704.66,1133279.7,1119447.72,805823.15,313624.57,112938.05,285026.03,223159.29,TRUE
2025-05-01,Upside,services,emea,906299.55,792547.69,915008.38,461282.5,445017.05,327591.96,117425.09,47552.86,112570.23,82530.29,TRUE
2025-05-01,Upside,services,apac,570624.83,493360.94,573907.05,299834.78,270790.04,207831.23,62958.81,29601.66,61149.83,42929.26,TRUE
2025-05-01,Upside,services,latam,161148.66,143319.04,167417.0,79191.87,81956.79,60027.07,21929.72,8599.14,23535.28,15497.05,TRUE
2025-06-01,Upside,enterprise,americas,8247512.98,6867543.31,7955284.28,1280129.83,6967383.14,2921859.1,4045524.05,2747017.32,3792967.83,3192927.33,TRUE
2025-06-01,Upside,enterprise,emea,3281632.87,2891597.18,3335607.36,499158.0,2782474.88,1175025.68,1607449.2,1156638.87,1600735.98,1268336.89,TRUE
2025-06-01,Upside,enterprise,apac,2147660.55,1800019.25,2100633.33,329772.12,1817888.43,772986.16,1044902.26,720007.7,1005049.15,824159.51,TRUE
2025-06-01,Upside,enterprise,latam,611294.3,522897.16,596889.52,85415.67,525878.63,224588.52,301290.11,209158.86,293831.28,237661.51,TRUE
2025-06-01,Upside,smb,americas,5443354.2,4651851.17,5286793.81,1074046.68,4369307.52,1929237.52,2440070.0,1628147.91,2298098.47,1918734.09,TRUE
2025-06-01,Upside,smb,emea,2337876.46,1958674.18,2235322.56,489960.6,1847915.86,834317.12,1013598.74,685535.96,944256.0,795754.21,TRUE
2025-06-01,Upside,smb,apac,1405068.76,1219274.67,1393636.6,277601.26,1127467.5,506257.69,621209.81,426746.14,605435.74,488012.65,TRUE
2025-06-01,Upside,smb,latam,410450.13,354193.58,403811.79,79121.65,331328.48,150717.23,180611.25,123967.75,177367.06,141793.86,TRUE
2025-06-01,Upside,data,americas,3530683.06,2971578.59,3407141.4,427023.27,3103659.8,1250879.08,1852780.72,1307494.58,1741232.02,1466023.41,TRUE
2025-06-01,Upside,data,emea,1505718.6,1251190.99,1439654.05,165629.05,1340089.55,537296.66,802792.9,550524.03,751499.41,635493.82,TRUE
2025-06-01,Upside,data,apac,924059.19,778866.39,883185.6,101646.51,822412.68,332513.28,489899.4,342701.21,461022.88,387666.59,TRUE
2025-06-01,Upside,data,latam,261945.93,226257.04,261657.44,28814.05,233131.87,96239.55,136892.33,99553.1,136585.18,108225.24,TRUE
2025-06-01,Upside,services,americas,2154353.0,1921211.38,2258351.71,1094017.03,1060335.97,766210.27,294125.7,115272.68,280448.94,208622.22,TRUE
2025-06-01,Upside,services,emea,941840.77,808931.11,952904.85,460737.92,481102.85,337158.19,143944.66,48535.87,136085.52,103751.75,TRUE
2025-06-01,Upside,services,apac,558074.67,503559.62,592774.66,278143.75,279930.92,201996.27,77934.64,30213.58,79195.4,55394.69,TRUE
2025-06-01,Upside,services,latam,170010.7,146281.71,173452.93,86968.19,83042.51,62591.22,20451.29,8776.9,20893.2,14153.94,TRUE
2025-07-01,Upside,enterprise,americas,7997990.53,7006632.8,7646187.48,1206268.23,6791722.3,2815081.94,3976640.36,2802653.12,3679181.69,3140125.65,TRUE
2025-07-01,Upside,enterprise,emea,3353042.71,2950161.18,3347838.64,533765.45,2819277.26,1190019.79,1629257.47,1180064.47,1582897.0,1285165.67,TRUE
2025-07-01,Upside,enterprise,apac,2114493.54,1836475.33,2047059.69,286220.92,1828272.62,755892.76,1072379.86,734590.13,1016648.75,847180.69,TRUE
2025-07-01,Upside,enterprise,latam,611989.23,533487.48,607403.84,87133.75,524855.48,223136.21,301719.27,213394.99,297398.34,238003.17,TRUE
2025-07-01,Upside,smb,americas,5431146.9,4746065.88,5358796.45,1094242.87,4336904.02,1910110.63,2426793.4,1661123.06,2307093.32,1908027.46,TRUE
2025-07-01,Upside,smb,emea,2278287.21,1998343.53,2217036.53,494906.1,1783381.11,807801.43,975579.67,699420.23,919566.3,765458.11,TRUE
2025-07-01,Upside,smb,apac,1423175.17,1243968.85,1360840.64,283072.4,1140102.77,508478.88,631623.89,435389.1,589377.34,496284.94,TRUE
2025-07-01,Upside,smb,latam,424038.75,361367.12,405520.03,89299.27,334739.48,154160.85,180578.62,126478.49,170889.29,141566.54,TRUE
2025-07-01,Upside,data,americas,3367001.0,3031762.46,3403600.21,370370.11,2996630.89,1186020.17,1810610.72,1333975.48,1776679.31,1433859.95,TRUE
2025-07-01,Upside,data,emea,1446090.04,1276531.56,1444763.59,159480.05,1286610.0,513063.34,773546.65,561673.89,753756.82,612392.02,TRUE
2025-07-01,Upside,data,apac,879820.78,794640.9,861196.61,96780.29,783040.49,315067.1,467973.4,349641.99,449544.63,370340.23,TRUE
2025-07-01,Upside,data,latam,256608.3,230839.46,256826.88,28226.91,228381.39,93719.52,134661.87,101569.36,134063.63,106475.05,TRUE
2025-07-01,Upside,services,americas,2090801.3,1960121.99,2280819.38,1095239.28,995562.02,738866.52,256695.5,117607.32,246700.05,178867.48,TRUE
2025-07-01,Upside,services,emea,932295.67,825314.52,942351.39,474770.95,457524.72,331345.74,126178.98,49518.87,115674.26,89324.78,TRUE
2025-07-01,Upside,services,apac,568917.24,513758.29,583896.34,286355.55,282561.69,204107.94,78453.75,30825.5,75127.44,55660.32,TRUE
2025-07-01,Upside,services,latam,163463.48,149244.38,169953.49,84087.64,79375.84,59917.48,19458.36,8954.66,19984.43,13436.37,TRUE
2025-08-01,Upside,enterprise,americas,8364485.27,7145722.28,7947389.83,1095278.48,7269206.79,2915422.71,4353784.08,2858288.91,3982088.0,3443974.04,TRUE
2025-08-01,Upside,enterprise,emea,3218056.03,3008725.17,3364585.71,441003.24,2777052.79,1135686.33,1641366.46,1203490.07,1665334.46,1297087.44,TRUE
2025-08-01,Upside,enterprise,apac,1963379.19,1872931.42,2159007.56,288277.61,1675101.58,699589.57,975512.01,749172.57,1047491.59,769979.5,TRUE
2025-08-01,Upside,enterprise,latam,596795.41,544077.8,608119.91,83322.04,513473.36,216373.43,297099.93,217631.12,299428.66,234439.57,TRUE
2025-08-01,Upside,smb,americas,5474654.29,4840280.58,5489753.61,1080881.91,4393772.38,1909659.02,2484113.36,1694098.2,2385661.25,1954387.66,TRUE
2025-08-01,Upside,smb,emea,2378952.96,2038012.88,2262993.8,454246.64,1924706.32,835137.48,1089568.85,713304.51,998107.14,857443.41,TRUE
2025-08-01,Upside,smb,apac,1415543.34,1268663.02,1390992.86,289969.65,1125573.68,502003.95,623569.74,444032.06,594166.92,489793.18,TRUE
2025-08-01,Upside,smb,latam,398716.48,368540.66,411688.47,84752.62,313963.86,144533.8,169430.05,128989.23,172677.12,132798.47,TRUE
2025-08-01,Upside,data,americas,3370812.05,3091946.33,3394253.22,425347.15,2945464.89,1178004.73,1767460.16,1360456.39,1716862.95,1398420.25,TRUE
2025-08-01,Upside,data,emea,1423784.43,1301872.14,1464246.1,158263.09,1265521.34,501624.36,763896.98,572823.74,762642.86,604808.51,TRUE
2025-08-01,Upside,data,apac,870143.78,810415.41,901907.3,128758.89,741384.9,309408.02,431976.88,356582.78,436546.34,340965.91,TRUE
2025-08-01,Upside,data,latam,259801.88,235421.88,254605.94,28578.21,231223.67,94078.24,137145.43,103585.63,132904.3,108464.43,TRUE
2025-08-01,Upside,services,americas,2207740.33,1999032.6,2301466.05,1078447.88,1129292.45,772154.82,357137.63,119941.96,330295.06,259504.01,TRUE
2025-08-01,Upside,services,emea,918843.31,841697.94,950062.2,475953.47,442889.84,324280.99,118608.85,50501.88,108314.71,83315.83,TRUE
2025-08-01,Upside,services,apac,542787.03,523956.97,589183.23,272511.03,270276.0,193811.38,76464.62,31437.42,76559.15,54414.92,TRUE
2025-08-01,Upside,services,latam,169356.65,152207.04,177383.77,79257.42,90099.23,61434.79,28664.44,9132.42,29092.5,20898.38,TRUE
2025-09-01,Upside,enterprise,americas,7694732.31,7284811.77,7687393.37,1260019.23,6434713.08,2670507.61,3764205.47,2913924.71,3599615.13,2970405.13,TRUE
2025-09-01,Upside,enterprise,emea,3269836.33,3067289.16,3274235.18,392203.96,2877632.37,1143959.99,1733672.38,1226915.67,1676585.05,1372014.02,TRUE
2025-09-01,Upside,enterprise,apac,2044746.7,1909387.51,2025523.97,275200.74,1769545.96,721124.51,1048421.45,763755.0,1007517.58,828564.25,TRUE
2025-09-01,Upside,enterprise,latam,601737.73,554668.12,591325.8,82173.61,519564.12,216364.14,303199.98,221867.25,292966.15,239368.66,TRUE
2025-09-01,Upside,smb,americas,5317351.3,4934495.29,5233527.07,1014551.48,4302799.82,1842453.44,2460346.39,1727073.35,2309031.31,1937220.53,TRUE
2025-09-01,Upside,smb,emea,2194836.48,2077682.23,2174798.32,423070.76,1771765.72,767590.39,1004175.33,727188.78,955264.28,790138.29,TRUE
2025-09-01,Upside,smb,apac,1410822.51,1293357.19,1371454.83,307627.45,1103195.06,496535.33,606659.73,452675.02,567716.06,475996.65,TRUE
2025-09-01,Upside,smb,latam,406869.79,375714.2,392147.24,85619.27,321250.53,146134.5,175116.03,131499.97,165315.92,137340.63,TRUE
2025-09-01,Upside,data,americas,3533021.5,3152130.2,3339811.08,394423.75,3138597.75,1222434.18,1916163.56,1386937.29,1737906.71,1517962.82,TRUE
2025-09-01,Upside,data,emea,1421064.82,1327212.72,1426823.29,156317.13,1264747.69,496795.87,767951.82,583973.59,744801.76,608173.62,TRUE
2025-09-01,Upside,data,apac,928245.35,826189.92,867246.9,102106.99,826138.36,326252.47,499885.89,363523.56,452702.88,395793.73,TRUE
2025-09-01,Upside,data,latam,266686.5,240004.3,253098.86,30861.62,235824.87,95641.93,140182.95,105601.89,130669.25,110853.58,TRUE
2025-09-01,Upside,services,americas,2138202.37,2037943.21,2193358.01,1086458.87,1051743.5,743031.61,308711.89,122276.59,271717.83,220821.28,TRUE
2025-09-01,Upside,services,emea,908361.81,858081.35,928717.44,443976.39,464385.43,318274.49,146110.94,51484.88,133023.9,106022.25,TRUE
2025-09-01,Upside,services,apac,563105.08,534155.64,578734.75,274619.73,288485.35,199043.94,89441.42,32049.34,83518.23,64755.99,TRUE
2025-09-01,Upside,services,latam,165381.49,155169.71,171751.3,76313.77,89067.71,59650.91,29416.8,9310.18,29293.76,21573.98,TRUE
2025-10-01,Upside,enterprise,americas,7643569.97,7423901.25,7799253.27,1097142.3,6546427.68,2632475.52,3913952.15,2969560.5,3809639.31,3093952.57,TRUE
2025-10-01,Upside,enterprise,emea,3239643.18,3125853.16,3332999.15,482894.78,2756748.41,1125022.25,1631726.16,1250341.26,1609645.23,1288863.77,TRUE
2025-10-01,Upside,enterprise,apac,2015798.51,1945843.59,2077137.92,318468.46,1697330.05,705975.25,991354.8,778337.44,984591.92,782196.87,TRUE
2025-10-01,Upside,enterprise,latam,586080.05,565258.45,603692.23,90816.76,495263.29,209561.11,285702.18,226103.38,287987.61,225251.57,TRUE
2025-10-01,Upside,smb,americas,5175825.0,5028710.0,5268128.59,983290.59,4192534.41,1781297.88,2411236.53,1760048.5,2328631.07,1899039.38,TRUE
2025-10-01,Upside,smb,emea,2259164.55,2117351.58,2194906.99,461666.42,1797498.14,782665.44,1014832.69,741073.05,938646.01,797927.84,TRUE
2025-10-01,Upside,smb,apac,1394908.21,1318051.36,1360493.72,238425.24,1156482.96,487416.06,669066.91,461317.97,627289.1,527405.43,TRUE
2025-10-01,Upside,smb,latam,410576.17,382887.74,404017.9,86799.21,323776.96,146229.53,177547.43,134010.71,169926.58,139279.68,TRUE
2025-10-01,Upside,data,americas,3519698.37,3212314.07,3364165.86,387166.82,3132531.55,1208311.68,1924219.87,1413418.19,1756094.58,1524765.64,TRUE
2025-10-01,Upside,data,emea,1379570.94,1352553.29,1395922.58,151752.8,1227818.14,479246.24,748571.9,595123.45,728671.59,592894.54,TRUE
2025-10-01,Upside,data,apac,863235.34,841964.42,889912.59,94955.89,768279.46,302338.02,465941.44,370464.35,464534.37,368918.82,TRUE
2025-10-01,Upside,data,latam,250691.18,244586.72,259949.5,32756.44,217934.73,89652.27,128282.46,107618.16,130321.91,101331.27,TRUE
2025-10-01,Upside,services,americas,2022330.37,2076853.82,2223786.3,1026881.69,995448.68,699072.77,296375.92,124611.23,276257.68,212416.05,TRUE
2025-10-01,Upside,services,emea,872032.34,874464.77,941854.11,427752.03,444280.3,303835.56,140444.74,52467.89,133250.57,101912.19,TRUE
2025-10-01,Upside,services,apac,525403.18,544354.32,590374.67,261550.9,263852.28,185106.64,78745.64,32661.26,79222.44,56541.94,TRUE
2025-10-01,Upside,services,latam,164384.5,158132.38,173947.4,84675.4,79709.1,58867.21,20841.89,9487.94,20333.45,14557.27,TRUE
2025-11-01,Upside,enterprise,americas,7881691.77,7562990.74,7780180.27,1162960.71,6718731.06,2688948.54,4029782.52,3025196.29,3769091.47,3185418.8,TRUE
2025-11-01,Upside,enterprise,emea,3201075.19,3184417.15,3187438.69,396717.71,2804357.49,1103523.31,1700834.18,1273766.86,1619433.55,1346101.61,TRUE
2025-11-01,Upside,enterprise,apac,2060590.66,1982299.68,2038485.34,312617.71,1747972.96,715003.7,1032969.26,792919.87,979058.69,815659.6,TRUE
2025-11-01,Upside,enterprise,latam,581597.78,575848.77,589559.32,85936.37,495661.41,206484.41,289177.0,230339.51,285488.73,228167.08,TRUE
2025-11-01,Upside,smb,americas,5163835.1,5122924.7,5134564.06,1061363.27,4102471.82,1763114.51,2339357.31,1793023.65,2189697.52,1840275.39,TRUE
2025-11-01,Upside,smb,emea,2194059.21,2157020.93,2155570.06,454328.63,1739730.58,755227.78,984502.8,754957.32,915961.68,774018.28,TRUE
2025-11-01,Upside,smb,apac,1422398.55,1342745.53,1332445.72,272925.56,1149473.0,492521.92,656951.07,469960.93,586440.02,517064.69,TRUE
2025-11-01,Upside,smb,latam,407112.84,390061.28,384399.22,86130.0,320982.84,143968.86,177013.98,136521.45,161615.67,138893.36,TRUE
2025-11-01,Upside,data,americas,3316297.47,3272497.94,3277245.63,394288.64,2922008.84,1132352.39,1789656.44,1439899.09,1681573.64,1417425.83,TRUE
2025-11-01,Upside,data,emea,1455455.02,1377893.87,1382929.36,173046.01,1282409.01,500156.76,782252.26,606273.3,709588.27,619392.38,TRUE
2025-11-01,Upside,data,apac,878693.63,857738.93,831862.01,106310.36,772383.27,304991.61,467391.66,377405.13,425092.44,369879.84,TRUE
2025-11-01,Upside,data,latam,267301.5,249169.14,248939.95,31170.4,236131.11,94370.86,141760.24,109634.42,128300.82,112137.88,TRUE
2025-11-01,Upside,services,americas,2030037.56,2115764.43,2157750.88,987734.29,1042303.27,696004.24,346299.03,126945.87,313824.12,253239.25,TRUE
2025-11-01,Upside,services,emea,849427.48,890848.18,915426.86,405318.96,444108.52,294067.32,150041.21,53450.89,141738.08,110114.94,TRUE
2025-11-01,Upside,services,apac,539454.63,554552.99,581397.94,267139.18,272315.45,188233.95,84081.5,33273.18,79533.89,60709.94,TRUE
2025-11-01,Upside,services,latam,165306.69,161095.05,169281.02,83075.4,82231.28,58714.1,23517.19,9665.7,21912.89,16737.4,TRUE
2025-12-01,Upside,enterprise,americas,8152063.82,7702080.22,8152639.15,1110766.07,7041297.75,2754523.07,4286774.68,3080832.09,4041623.48,3392161.68,TRUE
2025-12-01,Upside,enterprise,emea,3398576.58,3242981.15,3539342.48,554283.58,2844293.01,1158476.17,1685816.84,1297192.46,1659622.96,1330872.27,TRUE
2025-12-01,Upside,enterprise,apac,2301657.14,2018755.76,2185500.6,367540.75,1934116.4,787172.14,1146944.25,807502.31,1032244.12,905560.95,TRUE
2025-12-01,Upside,enterprise,latam,628629.35,586439.09,626447.95,95479.18,533150.18,220068.93,313081.24,234575.64,300767.25,247074.38,TRUE
2025-12-01,Upside,smb,americas,5651581.01,5217139.41,5518157.93,1188105.29,4463475.72,1906387.83,2557087.89,1825998.79,2327419.43,2011615.34,TRUE
2025-12-01,Upside,smb,emea,2315653.14,2196690.28,2327192.8,487492.08,1828161.07,788444.18,1039716.89,768841.6,980864.44,817499.11,TRUE
2025-12-01,Upside,smb,apac,1523152.6,1367439.7,1453846.51,280142.29,1243010.3,521136.76,721873.54,478603.89,651435.66,568813.99,TRUE
2025-12-01,Upside,smb,latam,441033.05,397234.83,424894.47,95817.85,345215.2,153800.38,191414.81,139032.19,176221.68,150201.38,TRUE
2025-12-01,Upside,data,americas,3497612.31,3332681.81,3559862.5,384737.35,3112874.95,1181759.93,1931115.03,1466380.0,1858248.23,1530745.67,TRUE
2025-12-01,Upside,data,emea,1500042.3,1403234.45,1470619.11,165004.65,1335037.64,510541.25,824496.4,617423.16,767663.18,653374.47,TRUE
2025-12-01,Upside,data,apac,931351.93,873513.44,917993.57,102448.71,828903.22,319573.71,509329.51,384345.91,479192.64,403491.64,TRUE
2025-12-01,Upside,data,latam,278895.28,253751.56,269353.21,30678.48,248216.8,97377.71,150839.09,111650.69,140602.38,119411.41,TRUE
2025-12-01,Upside,services,americas,2278889.72,2154675.04,2378984.38,1166680.58,1112209.14,770771.37,341437.78,129280.5,285593.96,245579.97,TRUE
2025-12-01,Upside,services,emea,977715.96,907231.6,1023608.8,501092.86,476623.09,333155.05,143468.04,54433.9,122307.18,102831.4,TRUE
2025-12-01,Upside,services,apac,598744.08,564751.67,604557.13,299410.79,299333.29,205893.43,93439.86,33885.1,79762.42,67508.69,TRUE
2025-12-01,Upside,services,latam,172163.66,164057.71,178395.95,84064.3,88099.36,60472.55,27626.81,9843.46,25638.83,20006.09,TRUE
2026-01-01,Upside,enterprise,americas,8081984.21,7841169.71,8041564.61,1064203.92,7017780.29,2709595.61,4308184.68,3136467.88,4023387.21,3410752.25,TRUE
2026-01-01,Upside,enterprise,emea,3398210.61,3301545.14,3318335.23,540584.57,2857626.03,1148983.6,1708642.43,1320618.06,1569309.8,1349594.66,TRUE
2026-01-01,Upside,enterprise,apac,2177141.9,2055211.85,2090483.41,338443.88,1838698.02,740953.82,1097744.2,822084.74,996212.99,867054.75,TRUE
2026-01-01,Upside,enterprise,latam,621314.35,597029.41,614681.64,94088.69,527225.66,215992.57,311233.09,238811.77,295394.53,245666.86,TRUE
2026-01-01,Upside,smb,americas,5553997.57,5311354.12,5341252.07,1102144.63,4451852.93,1859551.72,2592301.22,1858973.94,2315744.25,2041930.59,TRUE
2026-01-01,Upside,smb,emea,2291799.16,2236359.63,2296636.53,441916.23,1849882.93,774418.29,1075464.65,782725.87,1008625.29,847164.36,TRUE
2026-01-01,Upside,smb,apac,1452710.6,1392133.87,1416206.83,307016.27,1145694.33,494379.92,651314.41,487246.85,595741.16,511995.23,TRUE
2026-01-01,Upside,smb,latam,408631.72,404408.37,412101.11,89130.29,319501.44,142209.06,177292.38,141542.93,170560.88,139099.23,TRUE
2026-01-01,Upside,data,americas,3645833.26,3392865.68,3444836.59,401041.66,3244791.6,1219570.67,2025220.94,1492860.9,1798204.7,1605724.77,TRUE
2026-01-01,Upside,data,emea,1543873.4,1428575.02,1458924.28,169826.07,1374047.33,520437.61,853609.71,628573.01,761558.47,676600.44,TRUE
2026-01-01,Upside,data,apac,931704.64,889287.95,898175.96,102487.51,829217.13,317117.4,512099.73,391286.7,468847.85,405758.01,TRUE
2026-01-01,Upside,data,latam,262128.11,258333.98,265418.81,28834.09,233294.02,91239.61,142054.41,113666.95,138548.62,112455.46,TRUE
2026-01-01,Upside,services,americas,2156059.97,2193585.65,2280548.74,1093978.66,1062081.31,725155.53,336925.78,131615.14,284162.9,243693.1,TRUE
2026-01-01,Upside,services,emea,922497.69,923615.01,973289.58,436327.56,486170.14,312777.4,173392.74,55416.9,154767.66,128184.68,TRUE
2026-01-01,Upside,services,apac,585274.76,574950.35,613343.05,295412.36,289862.4,199928.94,89933.45,34497.02,78053.22,64832.24,TRUE
2026-01-01,Upside,services,latam,165401.07,167020.38,173644.16,83144.61,82256.46,57832.28,24424.18,10021.22,22454.83,17479.74,TRUE
2026-02-01,Upside,enterprise,americas,9197226.88,7980259.19,9063456.11,1380916.92,7816309.96,3041316.96,4774993.01,3192103.68,4367272.35,3777074.1,TRUE
2026-02-01,Upside,enterprise,emea,3772365.61,3360109.13,3803086.4,503665.39,3268700.22,1258378.93,2010321.3,1344043.65,1895783.55,1591448.8,TRUE
2026-02-01,Upside,enterprise,apac,2357887.46,2091667.94,2351703.23,331539.32,2026348.13,792322.79,1234025.35,836667.17,1155606.67,976137.49,TRUE
2026-02-01,Upside,enterprise,latam,679564.98,607619.73,678649.0,105356.31,574208.67,232769.36,341439.31,243047.89,323691.87,269576.18,TRUE
2026-02-01,Upside,smb,americas,6282711.07,5405568.83,6155219.19,1295945.38,4986765.69,2075549.14,2911216.55,1891949.09,2620451.11,2292685.36,TRUE
2026-02-01,Upside,smb,emea,2619737.64,2276028.98,2550651.3,584918.74,2034818.9,872195.06,1162623.84,796610.14,1042518.05,913794.52,TRUE
2026-02-01,Upside,smb,apac,1627159.9,1416828.04,1578496.55,343837.98,1283321.93,545748.66,737573.27,495889.81,664054.98,580152.61,TRUE
2026-02-01,Upside,smb,latam,446843.03,411581.91,463740.75,84977.63,361865.41,153211.39,208654.02,144053.67,204893.03,164251.78,TRUE
2026-02-01,Upside,data,americas,3799836.13,3453049.55,3964922.4,417981.97,3381854.15,1258399.02,2123455.14,1519341.8,2069689.49,1684003.73,TRUE
2026-02-01,Upside,data,emea,1613184.86,1453915.6,1630428.08,180875.7,1432309.16,538180.5,894128.66,639722.86,847621.48,708802.94,TRUE
2026-02-01,Upside,data,apac,990497.81,905062.46,1027976.65,108954.76,881543.05,333210.16,548332.89,398227.48,536603.81,434601.42,TRUE
2026-02-01,Upside,data,latam,288757.98,262916.4,301412.48,31763.38,256994.6,98969.74,158024.86,115683.22,157337.31,125158.17,TRUE
2026-02-01,Upside,services,americas,2412859.96,2232496.27,2643740.4,1235355.51,1177504.46,800724.95,376779.5,133949.78,317280.4,272582.78,TRUE
2026-02-01,Upside,services,emea,1088020.31,939998.43,1070412.74,563010.26,525010.04,362775.16,162234.88,56399.91,122601.85,116592.12,TRUE
2026-02-01,Upside,services,apac,626588.01,585149.02,670555.1,323745.6,302842.41,211428.64,91413.77,35108.94,77328.3,65436.32,TRUE
2026-02-01,Upside,services,latam,185959.39,169983.05,194621.42,87439.94,98519.45,63901.92,34617.53,10198.98,31487.83,25534.85,TRUE
2026-03-01,Upside,enterprise,americas,9187359.92,8119348.68,9564317.33,1370627.09,7816732.82,3012840.4,4803892.42,3247739.47,4617784.63,3800917.25,TRUE
2026-03-01,Upside,enterprise,emea,3819772.02,3418673.13,4093602.67,487323.27,3332448.74,1262890.05,2069558.69,1367469.25,2064898.53,1639323.74,TRUE
2026-03-01,Upside,enterprise,apac,2507547.53,2128124.02,2484554.19,386697.08,2120850.46,832912.68,1287937.78,851249.61,1187087.05,1018136.7,TRUE
2026-03-01,Upside,enterprise,latam,738474.92,618210.06,738448.59,110722.57,627752.35,249432.23,378320.12,247284.02,355980.89,298948.93,TRUE
2026-03-01,Upside,smb,americas,6357730.07,5499783.53,6527175.18,1123895.11,5233834.96,2081824.19,3152010.77,1924924.24,2971325.75,2489029.33,TRUE
2026-03-01,Upside,smb,emea,2759589.7,2315698.33,2716428.35,487091.78,2272497.92,908976.27,1363521.65,810494.42,1237309.29,1076466.51,TRUE
2026-03-01,Upside,smb,apac,1759117.72,1441522.21,1678289.36,392208.1,1366909.62,582783.88,784125.73,504532.77,686492.04,616377.94,TRUE
2026-03-01,Upside,smb,latam,504644.84,418755.45,482050.56,103898.03,400746.81,170167.55,230579.26,146564.41,205409.71,181377.32,TRUE
2026-03-01,Upside,data,americas,4230945.17,3513233.42,4197949.64,511870.52,3719074.65,1383576.32,2335498.33,1545822.71,2145225.54,1851515.98,TRUE
2026-03-01,Upside,data,emea,1703540.74,1479256.18,1735940.06,187389.48,1516151.25,562163.15,953988.11,650872.72,906160.71,756554.04,TRUE
2026-03-01,Upside,data,apac,1065824.06,920836.97,1089846.16,117240.65,948583.42,354181.11,594402.31,405168.27,568899.7,471266.53,TRUE
2026-03-01,Upside,data,latam,319356.0,267498.83,317313.71,35129.16,284226.84,107801.63,176425.22,117699.48,165637.76,139794.84,TRUE
2026-03-01,Upside,services,americas,2498041.09,2271406.88,2724599.59,1202286.54,1295754.55,820873.23,474881.32,136284.41,410619.67,351769.0,TRUE
