MonthStart,ScenarioID,Statement,LineItem,LineSort,ValueActual,ValuePlan,ValueForecast
2024-01-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-01-01,Downside,Cash Flow,Operating Cash Flow,210,4414911.29,3396600.0,4547358.63
2024-01-01,Downside,Cash Flow,Capex,220,-401313.94,-660450.0,-409340.22
2024-01-01,Downside,Cash Flow,Free Cash Flow,230,4013597.35,2453100.0,4174141.24
2024-01-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-02-01,Downside,Income Statement,Revenue,10,17161339.1,19452857.14,17211111.52
2024-02-01,Downside,Income Statement,Gross Profit,20,12854031.73,14784171.43,13252555.87
2024-02-01,Downside,Income Statement,EBITDA,30,4392834.69,4279628.57,3958555.65
2024-02-01,Downside,Income Statement,Net Income,40,3318723.53,2139814.29,2065333.38
2024-02-01,Downside,Balance Sheet,Cash,110,86370736.45,64000000.0,88098151.18
2024-02-01,Downside,Balance Sheet,Working Capital,120,1887747.3,2334342.86,1849992.35
2024-02-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-02-01,Downside,Cash Flow,Operating Cash Flow,210,4786172.58,3501514.29,4929757.76
2024-02-01,Downside,Cash Flow,Capex,220,-429033.48,-680850.0,-437614.15
2024-02-01,Downside,Cash Flow,Free Cash Flow,230,4357139.1,2528871.43,4531424.66
2024-02-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-03-01,Downside,Income Statement,Revenue,10,17536485.92,20035714.29,17367583.31
2024-03-01,Downside,Income Statement,Gross Profit,20,12931075.32,15227142.86,13373039.15
2024-03-01,Downside,Income Statement,EBITDA,30,4345971.86,4407857.14,3994544.16
2024-03-01,Downside,Income Statement,Net Income,40,3273380.24,2203928.57,2084110.0
2024-03-01,Downside,Balance Sheet,Cash,110,90680232.42,64000000.0,92493837.07
2024-03-01,Downside,Balance Sheet,Working Capital,120,1929013.45,2404285.71,1890433.18
2024-03-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-03-01,Downside,Cash Flow,Operating Cash Flow,210,4747908.12,3606428.57,4890345.36
2024-03-01,Downside,Cash Flow,Capex,220,-438412.15,-701250.0,-447180.39
2024-03-01,Downside,Cash Flow,Free Cash Flow,230,4309495.97,2604642.86,4481875.81
2024-03-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-04-01,Downside,Income Statement,Revenue,10,18288721.18,20618571.43,18394055.73
2024-04-01,Downside,Income Statement,Gross Profit,20,13630280.28,15670114.29,14163422.91
2024-04-01,Downside,Income Statement,EBITDA,30,4752246.03,4536085.71,4230632.82
2024-04-01,Downside,Income Statement,Net Income,40,3588811.15,2268042.86,2207286.69
2024-04-01,Downside,Balance Sheet,Cash,110,95394437.91,64000000.0,97302326.67
2024-04-01,Downside,Balance Sheet,Working Capital,120,2011759.33,2474228.57,1971524.14
2024-04-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-04-01,Downside,Cash Flow,Operating Cash Flow,210,5171423.52,3711342.86,5326566.23
2024-04-01,Downside,Cash Flow,Capex,220,-457218.03,-721650.0,-466362.39
2024-04-01,Downside,Cash Flow,Free Cash Flow,230,4714205.49,2680414.29,4902773.71
2024-04-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-05-01,Downside,Income Statement,Revenue,10,19338004.77,21201428.57,19450030.76
2024-05-01,Downside,Income Statement,Gross Profit,20,14421818.55,16113085.71,14976523.69
2024-05-01,Downside,Income Statement,EBITDA,30,5121045.23,4664314.29,4473507.08
2024-05-01,Downside,Income Statement,Net Income,40,3877079.66,2332157.14,2334003.69
2024-05-01,Downside,Balance Sheet,Cash,110,100475260.1,64000000.0,102484765.3
2024-05-01,Downside,Balance Sheet,Working Capital,120,2127180.52,2544171.43,2084636.91
2024-05-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-05-01,Downside,Cash Flow,Operating Cash Flow,210,5564272.3,3816257.14,5731200.47
2024-05-01,Downside,Cash Flow,Capex,220,-483450.12,-742050.0,-493119.12
2024-05-01,Downside,Cash Flow,Free Cash Flow,230,5080822.18,2756185.71,5284055.07
2024-05-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-06-01,Downside,Income Statement,Revenue,10,20165389.49,21784285.71,19837621.1
2024-06-01,Downside,Income Statement,Gross Profit,20,15036374.66,16556057.14,15274968.24
2024-06-01,Downside,Income Statement,EBITDA,30,5418108.01,4792542.86,4562652.85
2024-06-01,Downside,Income Statement,Net Income,40,4110348.11,2396271.43,2380514.53
2024-06-01,Downside,Balance Sheet,Cash,110,105851424.1,64000000.0,107968452.58
2024-06-01,Downside,Balance Sheet,Working Capital,120,2218192.84,2614114.29,2173828.99
2024-06-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-06-01,Downside,Cash Flow,Operating Cash Flow,210,5880298.74,3921171.43,6056707.7
2024-06-01,Downside,Cash Flow,Capex,220,-504134.74,-762450.0,-514217.43
2024-06-01,Downside,Cash Flow,Free Cash Flow,230,5376164.0,2831957.14,5591210.56
2024-06-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-07-01,Downside,Income Statement,Revenue,10,19187107.97,22367142.86,18572517.99
2024-07-01,Downside,Income Statement,Gross Profit,20,14232531.07,16999028.57,14300838.85
2024-07-01,Downside,Income Statement,EBITDA,30,5105666.91,4920771.43,4271679.14
2024-07-01,Downside,Income Statement,Net Income,40,3872899.55,2460385.71,2228702.16
2024-07-01,Downside,Balance Sheet,Cash,110,110917181.82,64000000.0,113135525.46
2024-07-01,Downside,Balance Sheet,Working Capital,120,2110581.88,2684057.14,2068370.24
2024-07-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-07-01,Downside,Cash Flow,Operating Cash Flow,210,5545435.42,4026085.71,5711798.49
2024-07-01,Downside,Cash Flow,Capex,220,-479677.7,-782850.0,-489271.25
2024-07-01,Downside,Cash Flow,Free Cash Flow,230,5065757.73,2907728.57,5268388.03
2024-07-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-08-01,Downside,Income Statement,Revenue,10,20854780.23,22950000.0,20515511.03
2024-08-01,Downside,Income Statement,Gross Profit,20,15621098.16,17442000.0,15796943.49
2024-08-01,Downside,Income Statement,EBITDA,30,5808902.69,5049000.0,4718567.54
2024-08-01,Downside,Income Statement,Net Income,40,4433326.9,2524500.0,2461861.32
2024-08-01,Downside,Balance Sheet,Cash,110,116682706.57,64000000.0,119016360.7
2024-08-01,Downside,Balance Sheet,Working Capital,120,2294025.83,2754000.0,2248145.31
2024-08-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-08-01,Downside,Cash Flow,Operating Cash Flow,210,6286894.26,4131000.0,6475501.09
2024-08-01,Downside,Cash Flow,Capex,220,-521369.51,-803250.0,-531796.9
2024-08-01,Downside,Cash Flow,Free Cash Flow,230,5765524.75,2983500.0,5996145.74
2024-08-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-09-01,Downside,Income Statement,Revenue,10,20205598.29,23532857.14,19730908.43
2024-09-01,Downside,Income Statement,Gross Profit,20,14903054.04,17884971.43,15192799.49
2024-09-01,Downside,Income Statement,EBITDA,30,5433984.28,5177228.57,4538108.94
2024-09-01,Downside,Income Statement,Net Income,40,4125923.18,2588614.29,2367709.01
2024-09-01,Downside,Balance Sheet,Cash,110,122074663.21,64000000.0,124516156.47
2024-09-01,Downside,Balance Sheet,Working Capital,120,2222615.81,2823942.86,2178163.5
2024-09-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-09-01,Downside,Cash Flow,Operating Cash Flow,210,5897096.59,4235914.29,6074009.49
2024-09-01,Downside,Cash Flow,Capex,220,-505139.96,-823650.0,-515242.76
2024-09-01,Downside,Cash Flow,Free Cash Flow,230,5391956.64,3059271.43,5607634.9
2024-09-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-10-01,Downside,Income Statement,Revenue,10,19169569.92,24115714.29,19168323.77
2024-10-01,Downside,Income Statement,Gross Profit,20,14148852.84,18327942.86,14759609.3
2024-10-01,Downside,Income Statement,EBITDA,30,5188445.68,5305457.14,4408714.47
2024-10-01,Downside,Income Statement,Net Income,40,3943204.31,2652728.57,2300198.85
2024-10-01,Downside,Balance Sheet,Cash,110,127223236.18,64000000.0,129767700.9
2024-10-01,Downside,Balance Sheet,Working Capital,120,2108652.69,2893885.71,2066479.64
2024-10-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-10-01,Downside,Cash Flow,Operating Cash Flow,210,5627812.22,4340828.57,5796646.59
2024-10-01,Downside,Cash Flow,Capex,220,-479239.25,-844050.0,-488824.03
2024-10-01,Downside,Cash Flow,Free Cash Flow,230,5148572.97,3135042.86,5354515.89
2024-10-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-11-01,Downside,Income Statement,Revenue,10,20042325.06,24698571.43,20391691.07
2024-11-01,Downside,Income Statement,Gross Profit,20,15014286.37,18770914.29,15701602.12
2024-11-01,Downside,Income Statement,EBITDA,30,5727623.91,5433685.71,4690088.95
2024-11-01,Downside,Income Statement,Net Income,40,4379531.24,2716842.86,2447002.93
2024-11-01,Downside,Balance Sheet,Cash,110,132909172.06,64000000.0,135567355.5
2024-11-01,Downside,Balance Sheet,Working Capital,120,2204655.76,2963828.57,2160562.64
2024-11-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-11-01,Downside,Cash Flow,Operating Cash Flow,210,6186994.01,4445742.86,6372603.83
2024-11-01,Downside,Cash Flow,Capex,220,-501058.13,-864450.0,-511079.29
2024-11-01,Downside,Cash Flow,Free Cash Flow,230,5685935.88,3210814.29,5913373.31
2024-11-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-12-01,Downside,Income Statement,Revenue,10,21414163.37,25281428.57,21764152.82
2024-12-01,Downside,Income Statement,Gross Profit,20,15918707.59,19213885.71,16758397.67
2024-12-01,Downside,Income Statement,EBITDA,30,6095173.21,5561914.29,5005755.15
2024-12-01,Downside,Income Statement,Net Income,40,4655620.62,2780957.14,2611698.34
2024-12-01,Downside,Balance Sheet,Cash,110,138959803.81,64000000.0,141738999.89
2024-12-01,Downside,Balance Sheet,Working Capital,120,2355557.97,3033771.43,2308446.81
2024-12-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2024-12-01,Downside,Cash Flow,Operating Cash Flow,210,6585985.84,4550657.14,6783565.41
2024-12-01,Downside,Cash Flow,Capex,220,-535354.08,-884850.0,-546061.17
2024-12-01,Downside,Cash Flow,Free Cash Flow,230,6050631.76,3286585.71,6292657.03
2024-12-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-01-01,Downside,Income Statement,Revenue,10,21908208.57,25864285.71,22111620.05
2025-01-01,Downside,Income Statement,Gross Profit,20,16278179.01,19656857.14,17025947.44
2025-01-01,Downside,Income Statement,EBITDA,30,6301823.89,5690142.86,5085672.61
2025-01-01,Downside,Income Statement,Net Income,40,4823419.4,2845071.43,2653394.41
2025-01-01,Downside,Balance Sheet,Cash,110,145216058.63,64000000.0,148120379.8
2025-01-01,Downside,Balance Sheet,Working Capital,120,2409902.94,3103714.29,2361704.88
2025-01-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-01-01,Downside,Cash Flow,Operating Cash Flow,210,6803960.03,4655571.43,7008078.83
2025-01-01,Downside,Cash Flow,Capex,220,-547705.21,-905250.0,-558659.32
2025-01-01,Downside,Cash Flow,Free Cash Flow,230,6256254.82,3362357.14,6506505.01
2025-01-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-02-01,Downside,Income Statement,Revenue,10,22867069.22,26447142.86,23306064.0
2025-02-01,Downside,Income Statement,Gross Profit,20,17093182.29,20099828.57,17945669.28
2025-02-01,Downside,Income Statement,EBITDA,30,6768656.72,5818371.43,5360394.72
2025-02-01,Downside,Income Statement,Net Income,40,5195029.9,2909185.71,2796727.68
2025-02-01,Downside,Balance Sheet,Cash,110,151937151.85,64000000.0,154975894.89
2025-02-01,Downside,Balance Sheet,Working Capital,120,2515377.61,3173657.14,2465070.06
2025-02-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-02-01,Downside,Cash Flow,Operating Cash Flow,210,7292769.95,4760485.71,7511553.05
2025-02-01,Downside,Cash Flow,Capex,220,-571676.73,-925650.0,-583110.27
2025-02-01,Downside,Cash Flow,Free Cash Flow,230,6721093.22,3438128.57,6989936.95
2025-02-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-03-01,Downside,Income Statement,Revenue,10,23488735.54,27030000.0,23489213.85
2025-03-01,Downside,Income Statement,Gross Profit,20,17493606.65,20542800.0,18086694.66
2025-03-01,Downside,Income Statement,EBITDA,30,6968961.99,5946600.0,5402519.19
2025-03-01,Downside,Income Statement,Net Income,40,5350772.59,2973300.0,2818705.66
2025-03-01,Downside,Balance Sheet,Cash,110,158857257.27,64000000.0,162034402.42
2025-03-01,Downside,Balance Sheet,Working Capital,120,2583760.91,3243600.0,2532085.69
2025-03-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-03-01,Downside,Cash Flow,Operating Cash Flow,210,7507323.81,4865400.0,7732543.53
2025-03-01,Downside,Cash Flow,Capex,220,-587218.39,-946050.0,-598962.76
2025-03-01,Downside,Cash Flow,Free Cash Flow,230,6920105.42,3513900.0,7196909.64
2025-03-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-04-01,Downside,Income Statement,Revenue,10,25130618.56,27612857.14,24267320.63
2025-04-01,Downside,Income Statement,Gross Profit,20,18727357.04,20985771.43,18685836.89
2025-04-01,Downside,Income Statement,EBITDA,30,7576898.92,6074828.57,5581483.75
2025-04-01,Downside,Income Statement,Net Income,40,5824833.19,3037414.29,2912078.48
2025-04-01,Downside,Balance Sheet,Cash,110,166381884.51,64000000.0,169709522.2
2025-04-01,Downside,Balance Sheet,Working Capital,120,2764368.04,3313542.86,2709080.68
2025-04-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-04-01,Downside,Cash Flow,Operating Cash Flow,210,8152892.7,4970314.29,8397479.48
2025-04-01,Downside,Cash Flow,Capex,220,-628265.46,-966450.0,-640830.77
2025-04-01,Downside,Cash Flow,Free Cash Flow,230,7524627.24,3589671.43,7825612.33
2025-04-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-05-01,Downside,Income Statement,Revenue,10,26164932.59,28195714.29,26041108.67
2025-05-01,Downside,Income Statement,Gross Profit,20,19446135.91,21428742.86,20051653.68
2025-05-01,Downside,Income Statement,EBITDA,30,7932803.04,6203057.14,5989455.0
2025-05-01,Downside,Income Statement,Net Income,40,6103083.98,3101528.57,3124933.04
2025-05-01,Downside,Balance Sheet,Cash,110,174260264.49,64000000.0,177745469.78
2025-05-01,Downside,Balance Sheet,Working Capital,120,2878142.58,3383485.71,2820579.73
2025-05-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-05-01,Downside,Cash Flow,Operating Cash Flow,210,8532503.29,5075228.57,8788478.39
2025-05-01,Downside,Cash Flow,Capex,220,-654123.31,-986850.0,-667205.78
2025-05-01,Downside,Cash Flow,Free Cash Flow,230,7878379.98,3665442.86,8193515.18
2025-05-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-06-01,Downside,Income Statement,Revenue,10,26013923.69,28778571.43,26212272.58
2025-06-01,Downside,Income Statement,Gross Profit,20,19290118.3,21871714.29,20183449.89
2025-06-01,Downside,Income Statement,EBITDA,30,7911648.88,6331285.71,6028822.69
2025-06-01,Downside,Income Statement,Net Income,40,6086956.46,3165642.86,3145472.71
2025-06-01,Downside,Balance Sheet,Cash,110,182117804.41,64000000.0,185760160.5
2025-06-01,Downside,Balance Sheet,Working Capital,120,2861531.61,3453428.57,2804300.97
2025-06-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-06-01,Downside,Cash Flow,Operating Cash Flow,210,8507888.01,5180142.86,8763124.65
2025-06-01,Downside,Cash Flow,Capex,220,-650348.09,-1007250.0,-663355.05
2025-06-01,Downside,Cash Flow,Free Cash Flow,230,7857539.92,3741214.29,8171841.52
2025-06-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-07-01,Downside,Income Statement,Revenue,10,27156073.29,29361428.57,26169313.52
2025-07-01,Downside,Income Statement,Gross Profit,20,20114624.78,22314685.71,20150371.41
2025-07-01,Downside,Income Statement,EBITDA,30,8336958.43,6459514.29,6018942.11
2025-07-01,Downside,Income Statement,Net Income,40,6419399.18,3229757.14,3140317.62
2025-07-01,Downside,Balance Sheet,Cash,110,190398278.2,64000000.0,194206243.76
2025-07-01,Downside,Balance Sheet,Working Capital,120,2987168.06,3523371.43,2927424.7
2025-07-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-07-01,Downside,Cash Flow,Operating Cash Flow,210,8959375.63,5285057.14,9228156.89
2025-07-01,Downside,Cash Flow,Capex,220,-678901.83,-1027650.0,-692479.87
2025-07-01,Downside,Cash Flow,Free Cash Flow,230,8280473.79,3816985.71,8611692.74
2025-07-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-08-01,Downside,Income Statement,Revenue,10,26506983.79,29944285.71,25809495.44
2025-08-01,Downside,Income Statement,Gross Profit,20,19816711.89,22757657.14,19873311.49
2025-08-01,Downside,Income Statement,EBITDA,30,8379816.94,6587742.86,5936183.95
2025-08-01,Downside,Income Statement,Net Income,40,6464553.41,3293871.43,3097139.45
2025-08-01,Downside,Balance Sheet,Cash,110,198722960.62,64000000.0,202697419.83
2025-08-01,Downside,Balance Sheet,Working Capital,120,2915768.22,3593314.29,2857452.85
2025-08-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-08-01,Downside,Cash Flow,Operating Cash Flow,210,8987357.01,5389971.43,9256977.72
2025-08-01,Downside,Cash Flow,Capex,220,-662674.59,-1048050.0,-675928.09
2025-08-01,Downside,Cash Flow,Free Cash Flow,230,8324682.42,3892757.14,8657669.71
2025-08-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-09-01,Downside,Income Statement,Revenue,10,25944574.59,30527142.86,25919927.44
2025-09-01,Downside,Income Statement,Gross Profit,20,19305765.84,23200628.57,19958344.13
2025-09-01,Downside,Income Statement,EBITDA,30,8170797.19,6715971.43,5961583.31
2025-09-01,Downside,Income Statement,Net Income,40,6301253.73,3357985.71,3110391.29
2025-09-01,Downside,Balance Sheet,Cash,110,206839793.09,64000000.0,210976588.95
2025-09-01,Downside,Balance Sheet,Working Capital,120,2853903.2,3663257.14,2796825.14
2025-09-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-09-01,Downside,Cash Flow,Operating Cash Flow,210,8765446.84,5494885.71,9028410.24
2025-09-01,Downside,Cash Flow,Capex,220,-648614.36,-1068450.0,-661586.65
2025-09-01,Downside,Cash Flow,Free Cash Flow,230,8116832.47,3968528.57,8441505.77
2025-09-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-10-01,Downside,Income Statement,Revenue,10,25398606.31,31110000.0,24735818.25
2025-10-01,Downside,Income Statement,Gross Profit,20,18711659.31,23643600.0,19046580.05
2025-10-01,Downside,Income Statement,EBITDA,30,7868870.73,6844200.0,5689238.2
2025-10-01,Downside,Income Statement,Net Income,40,6061805.74,3422100.0,2968298.19
2025-10-01,Downside,Balance Sheet,Cash,110,214655834.71,64000000.0,218948951.41
2025-10-01,Downside,Balance Sheet,Working Capital,120,2793846.69,3733200.0,2737969.76
2025-10-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-10-01,Downside,Cash Flow,Operating Cash Flow,210,8451006.78,5599800.0,8704536.99
2025-10-01,Downside,Cash Flow,Capex,220,-634965.16,-1088850.0,-647664.46
2025-10-01,Downside,Cash Flow,Free Cash Flow,230,7816041.63,4044300.0,8128683.29
2025-10-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-11-01,Downside,Income Statement,Revenue,10,26256818.96,31692857.14,25880252.88
2025-11-01,Downside,Income Statement,Gross Profit,20,19475812.58,24086571.43,19927794.72
2025-11-01,Downside,Income Statement,EBITDA,30,8358679.51,6972428.57,5952458.16
2025-11-01,Downside,Income Statement,Net Income,40,6450380.26,3486214.29,3105630.35
2025-11-01,Downside,Balance Sheet,Cash,110,222959900.04,64000000.0,227419098.04
2025-11-01,Downside,Balance Sheet,Working Capital,120,2888250.09,3803142.86,2830485.08
2025-11-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-11-01,Downside,Cash Flow,Operating Cash Flow,210,8960485.8,5704714.29,9229300.37
2025-11-01,Downside,Cash Flow,Capex,220,-656420.47,-1109250.0,-669548.88
2025-11-01,Downside,Cash Flow,Free Cash Flow,230,8304065.33,4120071.43,8636227.94
2025-11-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-12-01,Downside,Income Statement,Revenue,10,25428881.76,32275714.29,26022370.95
2025-12-01,Downside,Income Statement,Gross Profit,20,18820454.89,24529542.86,20037225.63
2025-12-01,Downside,Income Statement,EBITDA,30,8105730.23,7100657.14,5985145.32
2025-12-01,Downside,Income Statement,Net Income,40,6255788.49,3550328.57,3122684.51
2025-12-01,Downside,Balance Sheet,Cash,110,231012738.19,64000000.0,235632992.96
2025-12-01,Downside,Balance Sheet,Working Capital,120,2797176.99,3873085.71,2741233.45
2025-12-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2025-12-01,Downside,Cash Flow,Operating Cash Flow,210,8688560.2,5809628.57,8949217.0
2025-12-01,Downside,Cash Flow,Capex,220,-635722.04,-1129650.0,-648436.48
2025-12-01,Downside,Cash Flow,Free Cash Flow,230,8052838.15,4195842.86,8374951.68
2025-12-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-01-01,Downside,Income Statement,Revenue,10,27334813.5,32858571.43,27588123.22
2026-01-01,Downside,Income Statement,Gross Profit,20,20477417.92,24972514.29,21242854.88
2026-01-01,Downside,Income Statement,EBITDA,30,9078487.26,7228885.71,6345268.34
2026-01-01,Downside,Income Statement,Net Income,40,7025317.71,3614442.86,3310574.79
2026-01-01,Downside,Balance Sheet,Cash,110,240034369.04,64000000.0,244835056.42
2026-01-01,Downside,Balance Sheet,Working Capital,120,3006829.48,3943028.57,2946692.9
2026-01-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2026-01-01,Downside,Cash Flow,Operating Cash Flow,210,9705001.19,5914542.86,9996151.22
2026-01-01,Downside,Cash Flow,Capex,220,-683370.34,-1150050.0,-697037.74
2026-01-01,Downside,Cash Flow,Free Cash Flow,230,9021630.85,4271614.29,9382496.08
2026-01-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-02-01,Downside,Income Statement,Revenue,10,28731799.28,33441428.57,28286696.11
2026-02-01,Downside,Income Statement,Gross Profit,20,21716003.8,25415485.71,21780756.0
2026-02-01,Downside,Income Statement,EBITDA,30,9843415.93,7357114.29,6505940.1
2026-02-01,Downside,Income Statement,Net Income,40,7631939.7,3678557.14,3394403.53
2026-02-01,Downside,Balance Sheet,Cash,110,249818022.83,64000000.0,254814383.29
2026-02-01,Downside,Balance Sheet,Working Capital,120,3160497.92,4012971.43,3097287.96
2026-02-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2026-02-01,Downside,Cash Flow,Operating Cash Flow,210,10501948.77,6019457.14,10817007.23
2026-02-01,Downside,Cash Flow,Capex,220,-718294.98,-1170450.0,-732660.88
2026-02-01,Downside,Cash Flow,Free Cash Flow,230,9783653.79,4347385.71,10174999.94
2026-02-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-03-01,Downside,Income Statement,Revenue,10,30237561.11,34024285.71,30600352.78
2026-03-01,Downside,Income Statement,Gross Profit,20,22445628.96,25858457.14,23562271.64
2026-03-01,Downside,Income Statement,EBITDA,30,10064638.72,7485342.86,7038081.14
2026-03-01,Downside,Income Statement,Net Income,40,7791117.35,3742671.43,3672042.33
2026-03-01,Downside,Balance Sheet,Cash,110,287819767.43,64000000.0,293576162.77
2026-03-01,Downside,Balance Sheet,Working Capital,120,3326131.72,4082914.29,3259609.09
2026-03-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2026-03-01,Downside,Cash Flow,Operating Cash Flow,210,10757683.62,6124371.43,11080414.13
2026-03-01,Downside,Cash Flow,Capex,220,-755939.03,-1190850.0,-771057.81
2026-03-01,Downside,Cash Flow,Free Cash Flow,230,10001744.6,4423157.14,10401814.38
2026-03-01,Downside,Cash Flow,Financing Inflow,240,28000000.0,0.0,28000000.0
2026-04-01,Downside,Income Statement,Revenue,10,31103467.53,34607142.86,31604737.88
2026-04-01,Downside,Income Statement,Gross Profit,20,23297328.99,26301428.57,24335648.17
2026-04-01,Downside,Income Statement,EBITDA,30,10664199.06,7613571.43,7269089.71
2026-04-01,Downside,Income Statement,Net Income,40,8269976.05,3806785.71,3792568.55
2026-04-01,Downside,Balance Sheet,Cash,110,298419271.28,64000000.0,304387656.7
2026-04-01,Downside,Balance Sheet,Working Capital,120,3421381.43,4152857.14,3352953.8
2026-04-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2026-04-01,Downside,Cash Flow,Operating Cash Flow,210,11377090.54,6229285.71,11718403.26
2026-04-01,Downside,Cash Flow,Capex,220,-777586.69,-1211250.0,-793138.42
2026-04-01,Downside,Cash Flow,Free Cash Flow,230,10599503.85,4498928.57,11023484.0
2026-04-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-05-01,Downside,Income Statement,Revenue,10,32955929.81,35190000.0,32121075.25
2026-05-01,Downside,Income Statement,Gross Profit,20,24536639.01,26744400.0,24733227.94
2026-05-01,Downside,Income Statement,EBITDA,30,11276560.9,7741800.0,7387847.31
2026-05-01,Downside,Income Statement,Net Income,40,8744770.42,3870900.0,3854529.03
2026-05-01,Downside,Balance Sheet,Cash,110,309627283.85,64000000.0,315819829.52
2026-05-01,Downside,Balance Sheet,Working Capital,120,3625152.28,4222800.0,3552649.23
2026-05-01,Downside,Balance Sheet,Debt,130,38000000.0,38000000.0,38000000.0
2026-05-01,Downside,Cash Flow,Operating Cash Flow,210,12031910.81,6334200.0,12392868.14
2026-05-01,Downside,Cash Flow,Capex,220,-823898.25,-1231650.0,-840376.21
2026-05-01,Downside,Cash Flow,Free Cash Flow,230,11208012.57,4574700.0,11656333.07
2026-05-01,Downside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
